NEEDS_FIXING,PRONOUNCE,SYLLABARY
*,achű:j.,ᎠᏧj.
*,age:hyű:j.,ᎠᎨᏳj.
*,agowhtǐ:sgó,ᎠᎪwᏘᏍᎪ
*,agowhtǐ:sgóʔi,ᎠᎪwᏘᏍᎪᎢ
*,agv̌:níge̋ kama:m à:lsdâ:yv:hv́sga.,ᎠᎬᏂᎨ ᎧᎹm ᎠꮅᏍᏓᏴᎲᏍᎦ.
*,aji:lv̋:sg,ᎠᏥᎸᏍg
*,ajv̋sdohd jaha.,ᎠᏨᏍᏙd ᏣᎭ.
*,am.x,Ꭰm.x
*,ani:gayv̌:líg.,ᎠᏂᎦᏴᎵg.
*,ani:ge:hyű:j.,ᎠᏂᎨᏳj.
*,ani:ji:lv̋:sg,ᎠᏂᏥᎸᏍg
*,ani:sgay.,ᎠᏂᏍᎦy.
*,ani:wi̋:n.,ᎠᏂᏫn.
*,asgay.,ᎠᏍᎦy.
*,awi̋:n.,ᎠᏫn.
*,chaně:l ale gahlgwǒ:g sgiga:ʔd ǐ:g.,ᏣᏁꮅ ᎠᎴ ᎦꮅᏉg ᏍᎩᎦd Ꭲg.
*,chuně:l ale gahlgwǒ:g sgiga:ʔd ǐ:g.,ᏧᏁꮅ ᎠᎴ ᎦꮅᏉg ᏍᎩᎦd Ꭲg.
*,dagowhtíha,ᏓᎪwᏘᎭ
*,daks,ᏓkᏍ
*,daksi.,ᏓkᏏ.
*,de:ginà:ktǒ:stánv̌,ᏕᎩᎾkᏙᏍᏔᏅ
*,de:ginà:ktǒ:stánv̌:ʔi,ᏕᎩᎾkᏙᏍᏔᏅᎢ
*,de:janhta,ᏕᏣnᏔ
*,de:janhté:sdi,ᏕᏣnᏖᏍᏗ
*,de:jigowhtǐ:sgó,ᏕᏥᎪwᏘᏍᎪ
*,de:jigowhtǐ:sgóʔi,ᏕᏥᎪwᏘᏍᎪᎢ
*,di:jv̋ysdi dù:du:líha go:hí i:ga.,ᏗᏨyᏍᏗ ᏚᏚᎵᎭ ᎪᎯ ᎢᎦ.
*,di:jv̋ysdi.,ᏗᏨyᏍᏗ.
*,didadaktǒ:sda,ᏗᏓᏓkᏙᏍᏓ
*,didaktǒ:sda,ᏗᏓkᏙᏍᏓ
*,digada:gowhtv́hdi,ᏗᎦᏓᎪwᏛᏗ
*,digadaktǒ:sdóhdi,ᏗᎦᏓkᏙᏍᏙᏗ
*,digi:gowhtv́hdi,ᏗᎩᎪwᏛᏗ
*,diginada:gowhtv́hdi,ᏗᎩᎾᏓᎪwᏛᏗ
*,digini:gowhtv́hdi,ᏗᎩᏂᎪwᏛᏗ
*,digoːhweːl juwoːdű àgwanht.,ᏗᎪᏪꮅ ᏧᏬᏚ ᎠᏆnt.
*,digoːhweːli juwoːdűːhi àgwanhta.,ᏗᎪᏪᎵ ᏧᏬᏚᎯ ᎠᏆnᏔ.
*,digì:tdi,ᏗᎩtᏗ
*,dijada:gowhtv́hdi,ᏗᏣᏓᎪwᏛᏗ
*,dijadaktǒ:sda,ᏗᏣᏓkᏙᏍᏓ
*,dijadaktǒ:sdóhdi,ᏗᏣᏓkᏙᏍᏙᏗ
*,dijagowhtv́hdi,ᏗᏣᎪwᏛᏗ
*,dijaktǒ:sda,ᏗᏣkᏙᏍᏓ
*,diji:gowhtv́hdi,ᏗᏥᎪwᏛᏗ
*,dinadaktǒ:sda,ᏗᎾᏓkᏙᏍᏓ
*,disdada:gowhtv́hdi,ᏗᏍᏓᏓᎪwᏛᏗ
*,disdadaktǒ:sda,ᏗᏍᏓᏓkᏙᏍᏓ
*,disdi:gowhtv́hdi,ᏗᏍᏗᎪwᏛᏗ
*,disdì:tdi,ᏗᏍᏗtᏗ
*,du:lì:sd kaʔla.,ᏚᎵᏍd ᎧᎳ.
*,du:nhtv̌,ᏚnᏛ
*,du:nhtv̌:ʔi,ᏚnᏛᎢ
*,du:nhté:sdi,ᏚnᏖᏍᏗ
*,du:nhtó,ᏚnᏙ
*,du:nhtó:ʔi,ᏚnᏙᎢ
*,dà:gwanhta,ᏓᏆnᏔ
*,dà:gwanhtv̌,ᏓᏆnᏛ
*,dà:gwanhtv̌:ʔi,ᏓᏆnᏛᎢ
*,dà:gwanhté:sdi,ᏓᏆnᏖᏍᏗ
*,dà:gwanhtó,ᏓᏆnᏙ
*,dà:gwanhtó:ʔi,ᏓᏆnᏙᎢ
*,dà:nada:gowhtíha,ᏓᎾᏓᎪwᏘᎭ
*,dà:nada:gowhtǐ:sgó,ᏓᎾᏓᎪwᏘᏍᎪ
*,dà:nada:gowhtǐ:sgóʔi,ᏓᎾᏓᎪwᏘᏍᎪᎢ
*,dà:nadaktǒ:sdā,ᏓᎾᏓkᏙᏍᏓ
*,dà:nadà:ktǒ:sdí:sgó,ᏓᎾᏓkᏙᏍᏗᏍᎪ
*,dà:nadà:ktǒ:sdí:sgó:ʔi,ᏓᎾᏓkᏙᏍᏗᏍᎪᎢ
*,dà:ni:gowhtíha,ᏓᏂᎪwᏘᎭ
*,dé:dada:gowhtíha,ᏕᏓᏓᎪwᏘᎭ
*,dé:dada:gowhtǐ:sgó,ᏕᏓᏓᎪwᏘᏍᎪ
*,dé:dada:gowhtǐ:sgóʔi,ᏕᏓᏓᎪwᏘᏍᎪᎢ
*,dé:dadaktǒ:sdā,ᏕᏓᏓkᏙᏍᏓ
