NEEDS_FIXING,PRONOUNCE,SYLLABARY
,sadv́:di à:giha,ᏌᏛᏗ ᎠᎩᎭ
,sadv́:di à:giha.,ᏌᏛᏗ ᎠᎩᎭ.
*,sadv́:di à:gowhtíha,ᏌᏛᏗ ᎠᎪwᏘᎭ
*,sakǒ:níge̋ sadv́:d,ᏌᎪᏂᎨ ᏌᏛd
,sakǒ:níge̋:ʔi sadv́:di,ᏌᎪᏂᎨᎢ ᏌᏛᏗ
,salǒ:l,ᏌᎶꮅ
,"salǒ:l, sǒ:gwíl, ale yǒ:na dù:nadó","ᏌᎶꮅ, ᏐᏈꮅ, ᎠᎴ ᏲᎾ ᏚᎾᏙ"
,"salǒ:l, sǒ:gwíl, ale yǒ:na íʔì:jě:dô:lv:ʔi","ᏌᎶꮅ, ᏐᏈꮅ, ᎠᎴ ᏲᎾ ᎢᎢᏤᏙᎸᎢ"
,"salǒ:l, sǒ:gwíl, ale yǒ:na. íʔì:jě:dô:lv:ʔi","ᏌᎶꮅ, ᏐᏈꮅ, ᎠᎴ ᏲᎾ. ᎢᎢᏤᏙᎸᎢ"
,"salǒ:l, íhě:dô:lv:ʔi","ᏌᎶꮅ, ᎢᎮᏙᎸᎢ"
,salǒ:l. íhě:dô:lv:ʔi,ᏌᎶꮅ. ᎢᎮᏙᎸᎢ
*,salǒ:li jagowhtíha,ᏌᎶᎵ ᏣᎪwᏘᎭ
*,salǒ:li jagowhtíha.,ᏌᎶᎵ ᏣᎪwᏘᎭ.
,"salǒ:li, sǒ:gwíli, ale yǒ:na dù:nadó:ʔa","ᏌᎶᎵ, ᏐᏈᎵ, ᎠᎴ ᏲᎾ ᏚᎾᏙᎠ"
,"salǒ:li, sǒ:gwíli, ale yǒ:na íʔì:jě:dô:lv:ʔi","ᏌᎶᎵ, ᏐᏈᎵ, ᎠᎴ ᏲᎾ ᎢᎢᏤᏙᎸᎢ"
,"salǒ:li, sǒ:gwíli, ale yǒ:na. íʔì:jě:dô:lv:ʔi","ᏌᎶᎵ, ᏐᏈᎵ, ᎠᎴ ᏲᎾ. ᎢᎢᏤᏙᎸᎢ"
,"salǒ:li, íhě:dô:lv:ʔi","ᏌᎶᎵ, ᎢᎮᏙᎸᎢ"
,salǒ:li.,ᏌᎶᎵ.
,sda:di:tasdi,ᏍᏓᏗᏔᏍᏗ
,sda:dǐ:ta,ᏍᏓᏗᏔ
,sda:dǐ:tā,ᏍᏓᏗᏔ
,sda:liʔi,ᏍᏓᎵᎢ
,sdada,ᏍᏓᏓ
,sdada:dohlgó,ᏍᏓᏓᏙꮅᎪ
,sdada:dohlgó:ʔi,ᏍᏓᏓᏙꮅᎪᎢ
,sdada:dohljv̌,ᏍᏓᏓᏙꮅᏨ
,sdada:dohljv̌:ʔi,ᏍᏓᏓᏙꮅᏨᎢ
,sdada:go:hv̌,ᏍᏓᏓᎪᎲ
,sdada:go:hv̌:ʔi,ᏍᏓᏓᎪᎲᎢ
,sdada:gò:wahta,ᏍᏓᏓᎪᏩᏔ
,sdadadu:lǐ:sgó,ᏍᏓᏓᏚᎵᏍᎪ
,sdadadu:lǐ:sgóʔi,ᏍᏓᏓᏚᎵᏍᎪᎢ
,sdadadǔ:la,ᏍᏓᏓᏚᎳ
,sdadiha,ᏍᏓᏗᎭ
,sdadā,ᏍᏓᏓ
,sde:nv̀:sdi,ᏍᏕᏅᏍᏗ
,sde:nv́:sv̌,ᏍᏕᏅᏒ
,sde:nv́:sv̌:ʔi,ᏍᏕᏅᏒᎢ
,sdi:do:da,ᏍᏗᏙᏓ
,sdi:go:hv̌,ᏍᏗᎪᎲ
,sdi:go:hv̌:ʔi,ᏍᏗᎪᎲᎢ
,sdi:gò:wahta,ᏍᏗᎪᏩᏔ
,sdi:ha,ᏍᏗᎭ
,sdi:hv̌,ᏍᏗᎲ
,sdi:hv̌:ʔi,ᏍᏗᎲᎢ
,sdi:hé:sdi,ᏍᏗᎮᏍᏗ
,sdi:hó:ʔi,ᏍᏗᎰᎢ
,sdi:ji,ᏍᏗᏥ
,sdi:lv̀:sdi,ᏍᏗᎸᏍᏗ
,sdi:lv̂:sv̌,ᏍᏗᎸᏒ
,sdi:lv̂:sv̌:ʔi,ᏍᏗᎸᏒᎢ
,sdi:lù:ga,ᏍᏗᎷᎦ
,sdi:ne:hó,ᏍᏗᏁᎰ
,sdi:ne:hó:ʔi,ᏍᏗᏁᎰᎢ
,sdi:náó,ᏍᏗᎾᎣ
,sdi:náó:ʔi,ᏍᏗᎾᎣᎢ
,sdi:náʔa,ᏍᏗᎾᎠ
,sdi:sdǐ,ᏍᏗᏍᏗ
,sdi:sdǐ:ga,ᏍᏗᏍᏗᎦ
,sdi:sdǐ:gî:sdi,ᏍᏗᏍᏗᎩᏍᏗ
,sdi:sdǐ:gā,ᏍᏗᏍᏗᎦ
,sdo:hlísdi,ᏍᏙᏟᏍᏗ
,sdohljv̌,ᏍᏙꮅᏨ
,sdohljv̌:ʔi,ᏍᏙꮅᏨᎢ
,sdv:do:da,ᏍᏛᏙᏓ
*,sdv:gowhtv́hdi,ᏍᏛᎪwᏛᏗ
*,sdv:gowhtíha,ᏍᏛᎪwᏘᎭ
,sdv:ji,ᏍᏛᏥ
,sdv:yadu:lv:hv̌,ᏍᏛᏯᏚᎸᎲ
,sdv:yadu:lv:hv̌:ʔi,ᏍᏛᏯᏚᎸᎲᎢ
,sdv:yadu:líha,ᏍᏛᏯᏚᎵᎭ
,sdv:yagà:tǒ:sdi,ᏍᏛᏯᎦᏙᏍᏗ
,sdv:yagà:tǒ:sdóhdi,ᏍᏛᏯᎦᏙᏍᏙᏗ
,sdv:yo:li:jv̌,ᏍᏛᏲᎵᏨ
,sdv:yo:li:jv̌:ʔi,ᏍᏛᏲᎵᏨᎢ
,sdv:yo:lí:sdi,ᏍᏛᏲᎵᏍᏗ
,sdv̋:sa,ᏍᏛᏌ
,sdv̌:sa,ᏍᏛᏌ
,sdè:na,ᏍᏕᎾ
,sdè:nā,ᏍᏕᎾ
,sdé:ga,ᏍᏕᎦ
,sdì:sdí:gv̌,ᏍᏗᏍᏗᎬ
,sdì:sdí:gv̌:ʔi,ᏍᏗᏍᏗᎬᎢ
,sdí:lè:ga,ᏍᏗᎴᎦ
,sdù:di:tahv̌,ᏍᏚᏗᏔᎲ
,sdù:di:tahv̌:ʔi,ᏍᏚᏗᏔᎲᎢ
,sgido:da,ᏍᎩᏙᏓ
,sgiga:ʔdu,ᏍᎩᎦᏚ
*,sgigowhtíha,ᏍᎩᎪwᏘᎭ
,sgigò:wahta,ᏍᎩᎪᏩᏔ
,sgiji,ᏍᎩᏥ
,sgina,ᏍᎩᎾ
,sgina ga:ji:ya:du:lí,ᏍᎩᎾ ᎦᏥᏯᏚᎵ
,sginadǔ:la,ᏍᎩᎾᏚᎳ
,sginagwu.,ᏍᎩᎾᏊ.
,sginagà:tǒ:sdóhdi,ᏍᎩᎾᎦᏙᏍᏙᏗ
,sginahv?,ᏍᎩᎾᎲ?
,sginas?,ᏍᎩᎾᏍ?
,sginasgo?,ᏍᎩᎾᏍᎪ?
,sgini:do:da,ᏍᎩᏂᏙᏓ
,sgini:gò:wahta,ᏍᎩᏂᎪᏩᏔ
,sgini:ji,ᏍᎩᏂᏥ
,sgino:lì:gi,ᏍᎩᏃᎵᎩ
,sginà:gà:tǒ:stánv̌,ᏍᎩᎾᎦᏙᏍᏔᏅ
,sginà:gà:tǒ:stánv̌:ʔi,ᏍᎩᎾᎦᏙᏍᏔᏅᎢ
,sgo:hi:ne̋.,ᏍᎪᎯᏁ.
,sgo:hi:ne̋:ʔi.,ᏍᎪᎯᏁᎢ.
,sgwadǔ:la,ᏍᏆᏚᎳ
,sgwadǔ:lā,ᏍᏆᏚᎳ
,sgwo:hlísdi,ᏍᏉᏟᏍᏗ
,sgwohlga,ᏍᏉꮅᎦ
,sgǒ.,ᏍᎪ.
,sgǒ:hi.,ᏍᎪᎯ.
,sgǒ:hi:ne̋ jalagi go:hwe:lv̋:ʔi.,ᏍᎪᎯᏁ ᏣᎳᎩ ᎪᏪᎸᎢ.
*,sgǒ:hítsgwa,ᏍᎪᎯtᏍᏆ
,si,Ꮟ
,si! na a:nijo yǒ:na áhni,Ꮟ! Ꮎ ᎠᏂᏦ ᏲᎾ ᎠᏂ
,si! na a:nijoʔi yǒ:na áhani,Ꮟ! Ꮎ ᎠᏂᏦᎢ ᏲᎾ ᎠᎭᏂ
,si.,Ꮟ.
*,sihgw,Ꮟgw
,sihgwa.,ᏏᏆ.
,su:dali:ne̋ jalagi go:hwe:lv̋:ʔi.,ᏑᏓᎵᏁ ᏣᎳᎩ ᎪᏪᎸᎢ.
,su:dali:ne̋.,ᏑᏓᎵᏁ.
,su:dali:ne̋:ʔi jalagi go:hwe:lv̋:ʔi.,ᏑᏓᎵᏁᎢ ᏣᎳᎩ ᎪᏪᎸᎢ.
,su:dali:ne̋:ʔi.,ᏑᏓᎵᏁᎢ.
,su:l,Ꮡꮅ
,su:li.,ᏑᎵ.
,sà:gwű go:hwe:lv̋:ʔi.,ᏌᏊ ᎪᏪᎸᎢ.
,sà:gwű nv̀:ya,ᏌᏊ ᏅᏯ
*,sà:gwű u:yő ji:sd.,ᏌᏊ ᎤᏲ ᏥᏍd.
,sà:gwű u:yő ji:sdu.,ᏌᏊ ᎤᏲ ᏥᏍᏚ.
,"sà:gwű, táʔli, joʔi.","ᏌᏊ, ᏔᎵ, ᏦᎢ."
,sà:gwű.,ᏌᏊ.
,sà:wű go:hwe:lv̋:ʔi.,ᏌᏭ ᎪᏪᎸᎢ.
,"sà:wű, táʔl, jo.","ᏌᏭ, Ꮤꮅ, Ꮶ."
,"sà:wű, táʔli, joʔi.","ᏌᏭ, ᏔᎵ, ᏦᎢ."
,sà:wű.,ᏌᏭ.
,síyo,ᏏᏲ
*,síyo dé:wid,ᏏᏲ ᏕᏫd
,síyo dé:widi,ᏏᏲ ᏕᏫᏗ
,síyo.,ᏏᏲ.
*,só salǒːl gǎːtíːyő gèːséːsd.,Ꮠ ᏌᎶꮅ ᎦᏘᏲ ᎨᏎᏍd.
,sóhne:li:ne̋ jalagi go:hwe:lv̋:ʔi.,ᏐᏁᎵᏁ ᏣᎳᎩ ᎪᏪᎸᎢ.
,sóhnélsgǒ:hi,ᏐᏁꮅᏍᎪᎯ
,sóhně:l,ᏐᏁꮅ
,sóhně:l.,ᏐᏁꮅ.
,sóhně:la,ᏐᏁᎳ
,sóhně:la.,ᏐᏁᎳ.
,sóhně:li:ne̋.,ᏐᏁᎵᏁ.
,sóhně:li:ne̋:ʔi.,ᏐᏁᎵᏁᎢ.
,sóhněla:du,ᏐᏁᎳᏚ
,sóʔi salǒːli gǎːtíːyőːʔi gèːséːsdi.,ᏐᎢ ᏌᎶᎵ ᎦᏘᏲᎢ ᎨᏎᏍᏗ.
*,sú:san ale tó:mas dě:sdádó,ᏑᏌn ᎠᎴ ᏙᎹᏍ ᏕᏍᏓᏙ
,sú:sano ale tó:masi dě:sdádó:ʔa,ᏑᏌᏃ ᎠᎴ ᏙᎹᏏ ᏕᏍᏓᏙᎠ
,sě:lu ga̋:du.,ᏎᎷ ᎦᏚ.
,sě:lu.,ᏎᎷ.
,sǒ:gwíl,ᏐᏈꮅ
,"sǒ:gwíl ale yǒ:na, ísdě:dô:lv:ʔi","ᏐᏈꮅ ᎠᎴ ᏲᎾ, ᎢᏍᏕᏙᎸᎢ"
,sǒ:gwíl ale yǒ:na. ísdě:dô:lv:ʔi,ᏐᏈꮅ ᎠᎴ ᏲᎾ. ᎢᏍᏕᏙᎸᎢ
*,sǒ:gwíl di:niʔlě:nv́:hi:d,ᏐᏈꮅ ᏗᏂᎴᏅᎯd
*,sǒ:gwíl digaʔlě:nv́:hi:d,ᏐᏈꮅ ᏗᎦᎴᏅᎯd
*,sǒ:gwíl à:nigowhtí,ᏐᏈꮅ ᎠᏂᎪwᏘ
,"sǒ:gwíli ale yǒ:na, ísdě:dô:lv:ʔi","ᏐᏈᎵ ᎠᎴ ᏲᎾ, ᎢᏍᏕᏙᎸᎢ"
,sǒ:gwíli ale yǒ:na. ísdě:dô:lv:ʔi,ᏐᏈᎵ ᎠᎴ ᏲᎾ. ᎢᏍᏕᏙᎸᎢ
,sǒ:gwíli di:niʔlě:nv́:hi:da.,ᏐᏈᎵ ᏗᏂᎴᏅᎯᏓ.
,sǒ:gwíli digaʔlě:nv́:hi:da.,ᏐᏈᎵ ᏗᎦᎴᏅᎯᏓ.
*,sǒ:gwíli à:nigowhtíha,ᏐᏈᎵ ᎠᏂᎪwᏘᎭ
,sǒ:gwíli.,ᏐᏈᎵ.
,sǔ:dál ji:sdu,ᏑᏓꮅ ᏥᏍᏚ
,sǔ:dál.,ᏑᏓꮅ.
,sǔ:dáli ji:sdu,ᏑᏓᎵ ᏥᏍᏚ
,sǔ:dáli.,ᏑᏓᎵ.
*,sǔ:dáli:ne̋ achű:j,ᏑᏓᎵᏁ ᎠᏧj
,sǔ:dáli:ne̋:ʔi achű:ja,ᏑᏓᎵᏁᎢ ᎠᏧᏣ
,sǔ:dálsgǒ:hi,ᏑᏓꮅᏍᎪᎯ
,ta:dǐ:ta,ᏔᏗᏔ
*,taktǒ:sda,ᏔkᏙᏍᏓ
*,tala:d,ᏔᎳd
,tala:du.,ᏔᎳᏚ.
,tatv:dà:sda,ᏔᏛᏓᏍᏓ
,tatǔ:gi,ᏔᏚᎩ
*,tawǒ:d,ᏔᏬd
,tawǒ:di.,ᏔᏬᏗ.
,taʔldu,ᏔꮅᏚ
,taʔli dide:hlohgwà:sdi,ᏔᎵ ᏗᏕᏠᏆᏍᏗ
,taʔli:ne̋ ahwi,ᏔᎵᏁ ᎠᏫ
,taʔli:ne̋ jalagi go:hwe:lv̋:ʔi.,ᏔᎵᏁ ᏣᎳᎩ ᎪᏪᎸᎢ.
,taʔli:ne̋.,ᏔᎵᏁ.
,taʔli:ne̋:ʔi ahwi,ᏔᎵᏁᎢ ᎠᏫ
,taʔli:ne̋:ʔi jalagi go:hwe:lv̋:ʔi.,ᏔᎵᏁᎢ ᏣᎳᎩ ᎪᏪᎸᎢ.
,taʔli:ne̋:ʔi.,ᏔᎵᏁᎢ.
*,tehg,Ꮦg
,tehga.,ᏖᎦ.
,tigo:lǐ:ya.,ᏘᎪᎵᏯ.
,tigò:wahta,ᏘᎪᏩᏔ
,tihyaga,ᏘᏯᎦ
*,tin,Ꮨn
,tina.,ᏘᎾ.
*,tinè:gw,ᏘᏁgw
,tinè:gwa.,ᏘᏁᏆ.
,tisdǐ:ga,ᏘᏍᏗᎦ
,tiyǒ:háʔl,ᏘᏲᎭꮅ
,tiyǒ:háʔli.,ᏘᏲᎭᎵ.
,tla,Ꮭ
,tla yigo:lì:ga.,Ꮭ ᏱᎪᎵᎦ.
*,tla yà:gwanht.,Ꮭ ᏯᏆnt.
*,tla yà:gwanhta.,Ꮭ ᏯᏆnᏔ.
,tlv̀:wasga.,ᏢᏩᏍᎦ.
,tlv̌:dé:gwa.,ᏢᏕᏆ.
,to:hwe:lv̀:ga,ᏙᏪᎸᎦ
,tohlgi,ᏙꮅᎩ
*,tssdǐ:gî:sdi,tᏍᏍᏗᎩᏍᏗ
*,tstade:gí,tᏍᏔᏕᎩ
*,tstade:gí:ʔa,tᏍᏔᏕᎩᎠ
*,tstadě:gô:di,tᏍᏔᏕᎪᏗ
*,tvhg,Ꮫg
,tvhga.,ᏛᎦ.
,táʔl.,Ꮤꮅ.
,táʔli digo:hwe:li,ᏔᎵ ᏗᎪᏪᎵ
,táʔli.,ᏔᎵ.
,táʔlsgǒ:hi,ᏔꮅᏍᎪᎯ
,tìdu:hv̀,ᏘᏚᎲ
,tìdu:hv̀:ga,ᏘᏚᎲᎦ
,tìhlǐ:sa,ᏘᏟᏌ
,tò:hi̋,ᏙᎯ
,tò:hi̋.,ᏙᎯ.
,tò:hi̋:ju?,ᏙᎯᏧ?
,tò:hi̋:ju? è:gi.,ᏙᎯᏧ? ᎡᎩ.
,tò:hi̋:s?,ᏙᎯᏍ?
,tò:hi̋:sgo?,ᏙᎯᏍᎪ?
*,tóːmas wahya uːniːnéːgihld àːdi.,ᏙᎹᏍ ᏩᏯ ᎤᏂᏁᎩꮅd ᎠᏗ.
*,tóːmasi hla yǒːn uwoːdű yùnhta.,ᏙᎹᏏ Ꮭ Ᏺn ᎤᏬᏚ ᏳnᏔ.
*,tóːmasi hla yǒːna uwoːdűːhi yùnhta.,ᏙᎹᏏ Ꮭ ᏲᎾ ᎤᏬᏚᎯ ᏳnᏔ.
,tóːmasi wahaya uːniːnéːgihldi àːdiha.,ᏙᎹᏏ ᏩᎭᏯ ᎤᏂᏁᎩꮅᏗ ᎠᏗᎭ.
*,tǔ:ya higowhtí,ᏚᏯ ᎯᎪwᏘ
*,tǔ:ya higowhtíha,ᏚᏯ ᎯᎪwᏘᎭ
,tǔ:ya ù:nǐ:ha,ᏚᏯ ᎤᏂᎭ
,tǔ:ya ù:nǐ:ha.,ᏚᏯ ᎤᏂᎭ.
,tǔ:yas de:jadu:lí,ᏚᏯᏍ ᏕᏣᏚᎵ
,tǔ:yasgo de:jadu:líha,ᏚᏯᏍᎪ ᏕᏣᏚᎵᎭ
,u:di:tasdi,ᎤᏗᏔᏍᏗ
,u:do:da,ᎤᏙᏓ
,u:do:hiyű.,ᎤᏙᎯᏳ.
,u:dv:hnv̌,ᎤᏛᏅ
,u:dv:hnv̌:ʔi,ᎤᏛᏅᎢ
,u:galǒ.,ᎤᎦᎶ.
,u:galǒ:ga gò:hlv̌:tanv̋.,ᎤᎦᎶᎦ ᎪᏢᏔᏅ.
,u:galǒ:ga gò:hlv̌:tanv̋:ʔi desgi:nehv̀:si.,ᎤᎦᎶᎦ ᎪᏢᏔᏅᎢ ᏕᏍᎩᏁᎲᏏ.
,u:galǒ:ga gò:hlv̌:tanv̋:ʔi hi:nehv̀:si.,ᎤᎦᎶᎦ ᎪᏢᏔᏅᎢ ᎯᏁᎲᏏ.
,u:galǒ:ga gò:hlv̌:tanv̋:ʔi hi:neʔv̀:si.,ᎤᎦᎶᎦ ᎪᏢᏔᏅᎢ ᎯᏁᎥᏏ.
,u:galǒ:ga gò:hlv̌:tanv̋:ʔi.,ᎤᎦᎶᎦ ᎪᏢᏔᏅᎢ.
,u:galǒ:ga.,ᎤᎦᎶᎦ.
,u:ga̋:nawa.,ᎤᎦᎾᏩ.
*,u:gù:k,ᎤᎫk
,u:gù:ku ù:nikáha.,ᎤᎫᎫ ᎤᏂᎧᎭ.
,u:gù:ku.,ᎤᎫᎫ.
,u:gǎ:nawa jǔ:gá:nawv̋..,ᎤᎦᎾᏩ ᏧᎦᎾᏮ..
,u:gǎ:nawa jǔ:gá:nawv̋:ʔi.,ᎤᎦᎾᏩ ᏧᎦᎾᏮᎢ.
,u:gǎ:nawa.,ᎤᎦᎾᏩ.
,u:gǎ:nawv̌ jǔ:gá:nawv̋.,ᎤᎦᎾᏮ ᏧᎦᎾᏮ.
,u:gǎ:nawv̌ʔi jǔ:gá:nawv̋:ʔi.,ᎤᎦᎾᏮᎢ ᏧᎦᎾᏮᎢ.
,u:gǎ:no,ᎤᎦᏃ
,u:gǎ:nowa,ᎤᎦᏃᏩ
,u:gǎ:nowi,ᎤᎦᏃᏫ
*,u:halv:n.,ᎤᎭᎸn.
,u:halv:na.,ᎤᎭᎸᎾ.
,u:halv:ni nanaʔi.,ᎤᎭᎸᏂ ᎾᎾᎢ.
,u:halv:ni á:ge.,ᎤᎭᎸᏂ ᎠᎨ.
,u:halv:ni.,ᎤᎭᎸᏂ.
,u:htalú:gisgi.,ᎤᏔᎷᎩᏍᎩ.
,u:hyv:dla.,ᎤᏴᏜ.
,u:hyv:dlv.,ᎤᏴᏢ.
,u:hyv̋:dla.,ᎤᏴᏜ.
*,u:je̋:tsd,ᎤᏤtᏍd
*,u:je̋:tsdi.,ᎤᏤtᏍᏗ.
,u:ji,ᎤᏥ
,u:ji:ya.,ᎤᏥᏯ.
*,u:ksò:ja:ne̋:d,ᎤkᏐᏣᏁd
*,u:ksò:ja:ne̋:da.,ᎤkᏐᏣᏁᏓ.
*,u:li:he:lísdi à:lsdàyhdi.,ᎤᎵᎮᎵᏍᏗ ᎠꮅᏍᏓyᏗ.
*,u:naje̋:tsd,ᎤᎾᏤtᏍd
*,u:naje̋:tsdi.,ᎤᎾᏤtᏍᏗ.
*,u:naksò:jane̋:d,ᎤᎾkᏐᏣᏁd
*,u:naksò:jane̋:da.,ᎤᎾkᏐᏣᏁᏓ.
*,u:nali:he:lísdi à:lsdàyhdi.,ᎤᎾᎵᎮᎵᏍᏗ ᎠꮅᏍᏓyᏗ.
*,u:ne̋:g ada,ᎤᏁg ᎠᏓ
*,u:ne̋:g.,ᎤᏁg.
,u:ne̋:ga ada,ᎤᏁᎦ ᎠᏓ
,u:ne̋:ga agv̌:hnáge̋ hiʔa kama:ma.,ᎤᏁᎦ ᎠᎬᎿᎨ ᎯᎠ ᎧᎹᎹ.
,u:ne̋:ga ale agv̌:hnáge̋ hiʔa kama:ma.,ᎤᏁᎦ ᎠᎴ ᎠᎬᎿᎨ ᎯᎠ ᎧᎹᎹ.
,u:ne̋:ga.,ᎤᏁᎦ.
,u:ne̋:gv:gv̌:hnáge̋ gv́:na naʔv.,ᎤᏁᎬᎬᎿᎨ ᎬᎾ ᎾᎥ.
,u:ne̋:gv:gv̌:hnáge̋ gv́:na naʔvʔi.,ᎤᏁᎬᎬᎿᎨ ᎬᎾ ᎾᎥᎢ.
*,u:nhta,ᎤnᏔ
,u:ni:do:da,ᎤᏂᏙᏓ
*,u:ni:gù:k,ᎤᏂᎫk
,u:ni:gù:ku.,ᎤᏂᎫᎫ.
,u:ni:ji,ᎤᏂᏥ
,u:ni:ji:ya.,ᎤᏂᏥᏯ.
,u:ni:ne̋:ga yǒ:na,ᎤᏂᏁᎦ ᏲᎾ
*,u:ni:nò:de̋:n,ᎤᏂᏃᏕn
,u:ni:nò:de̋:na.,ᎤᏂᏃᏕᎾ.
,u:niyő ani:yv:wi áhni,ᎤᏂᏲ ᎠᏂᏴᏫ ᎠᏂ
*,u:niyő ani:yv:wi áhni yi̋:g,ᎤᏂᏲ ᎠᏂᏴᏫ ᎠᏂ Ᏹg
*,u:niyő ani:yó:ne:g,ᎤᏂᏲ ᎠᏂᏲᏁg
,u:niyő wě:sa,ᎤᏂᏲ ᏪᏌ
,u:niyő:ʔi ani:yó:ne:ga,ᎤᏂᏲᎢ ᎠᏂᏲᏁᎦ
*,u:no:lv̀:tan kaʔla.,ᎤᏃᎸᏔn ᎧᎳ.
,u:no:lv̀:tana kaʔla.,ᎤᏃᎸᏔᎾ ᎧᎳ.
,u:no:lv̀:tani kaʔla.,ᎤᏃᎸᏔᏂ ᎧᎳ.
*,u:nò:de̋:n,ᎤᏃᏕn
,u:nò:de̋:na.,ᎤᏃᏕᎾ.
,u:sdi̋ desgì:kà.,ᎤᏍᏗ ᏕᏍᎩᎧ.
,u:sdi̋ desgì:kà:si.,ᎤᏍᏗ ᏕᏍᎩᎧᏏ.
,u:sdi̋ gahì:kà.,ᎤᏍᏗ ᎦᎯᎧ.
,u:sdi̋ gahì:kà:si.,ᎤᏍᏗ ᎦᎯᎧᏏ.
,u:sdi̋ hì:kà.,ᎤᏍᏗ ᎯᎧ.
,u:sdi̋ hì:kà:si.,ᎤᏍᏗ ᎯᎧᏏ.
,u:sdi̋ usdi̋ gù:gu usdi̋ ù:du:lí.,ᎤᏍᏗ ᎤᏍᏗ ᎫᎫ ᎤᏍᏗ ᎤᏚᎵ.
,u:sdi̋ usdi̋ gù:gu usdi̋ ù:du:líha.,ᎤᏍᏗ ᎤᏍᏗ ᎫᎫ ᎤᏍᏗ ᎤᏚᎵᎭ.
,u:sdi̋.,ᎤᏍᏗ.
,u:sdi̋:ʔi.,ᎤᏍᏗᎢ.
,u:sganő hiwò:nǐ.,ᎤᏍᎦᏃ ᎯᏬᏂ.
,u:sganő:li hiwò:nǐ:hi.,ᎤᏍᎦᏃᎵ ᎯᏬᏂᎯ.
,u:sganől.,ᎤᏍᎦᏃꮅ.
,u:sganőli.,ᎤᏍᎦᏃᎵ.
*,u:tvhisd.,ᎤᏛᎯᏍd.
,u:tvhisdv.,ᎤᏛᎯᏍᏛ.
,u:yő ada,ᎤᏲ ᎠᏓ
,u:yő:ʔi ada,ᎤᏲᎢ ᎠᏓ
*,udadlv̌:d gahineʔv̀:.,ᎤᏓᏢd ᎦᎯᏁᎥ.
*,udadlv̌:d hineʔv̀:.,ᎤᏓᏢd ᎯᏁᎥ.
*,udadlv̌:d.,ᎤᏓᏢd.
,udadlv̌:da desgi:ne:hv̀:si.,ᎤᏓᏢᏓ ᏕᏍᎩᏁᎲᏏ.
,udadlv̌:da gahineʔv̀:si.,ᎤᏓᏢᏓ ᎦᎯᏁᎥᏏ.
,udadlv̌:da hineʔv̀:si.,ᎤᏓᏢᏓ ᎯᏁᎥᏏ.
,udadlv̌:da.,ᎤᏓᏢᏓ.
,udadlv̌:di desgi:ne:hv̀:si.,ᎤᏓᏢᏗ ᏕᏍᎩᏁᎲᏏ.
,udadlv̌:di.,ᎤᏓᏢᏗ.
*,udadlv̌d desgi:ne:hv̀.,ᎤᏓᏢd ᏕᏍᎩᏁᎲ.
,ugà:nà:wv́ e̋:hi.,ᎤᎦᎾᏮ ᎡᎯ.
,uhyv̀:dlv́ e̋:hi.,ᎤᏴᏢ ᎡᎯ.
,ujistalù:gísgi.,ᎤᏥᏍᏔᎷᎩᏍᎩ.
*,ukte:n,ᎤkᏖn
*,ukte:na.,ᎤkᏖᎾ.
,uninéha.,ᎤᏂᏁᎭ.
*,usd.,ᎤᏍd.
,usdi̋.,ᎤᏍᏗ.
*,utdi,ᎤtᏗ
,uwa̋:sa,ᎤᏩᏌ
,uwe̋:ti.,ᎤᏪᏘ.
,uwo:dű age:hyű:ja.,ᎤᏬᏚ ᎠᎨᏳᏣ.
,uwo:dű.,ᎤᏬᏚ.
,uwo:dű:hi age:hyű:ja.,ᎤᏬᏚᎯ ᎠᎨᏳᏣ.
,uwo:dű:hi u:ne̋:ga kama:ma ù:nikáha.,ᎤᏬᏚᎯ ᎤᏁᎦ ᎧᎹᎹ ᎤᏂᎧᎭ.
,uwo:dű:hi.,ᎤᏬᏚᎯ.
,uwo:dű:ne̋:ga kama:ma ù:nikáha.,ᎤᏬᏚᏁᎦ ᎧᎹᎹ ᎤᏂᎧᎭ.
*,uwoːdű gőːsdi higowhtí.,ᎤᏬᏚ ᎪᏍᏗ ᎯᎪwᏘ.
*,uwoːdűːhi goːhűːsdi higowhtíha.,ᎤᏬᏚᎯ ᎪᎱᏍᏗ ᎯᎪwᏘᎭ.
*,uwě:j,ᎤᏪj
,uwě:ji.,ᎤᏪᏥ.
*,uwőhld go:hwe:l,ᎤᏬꮅd ᎪᏪꮅ
,uwőhldi go:hwe:li,ᎤᏬꮅᏗ ᎪᏪᎵ
,uwǎ:sa,ᎤᏩᏌ
,uwǒ:díge̋ nǔ:nagwu,ᎤᏬᏗᎨ ᏄᎾᏊ
,uwǒ:díge̋ʔi nǔ:nagwu,ᎤᏬᏗᎨᎢ ᏄᎾᏊ
*,uːnéːgihld jiːsd jakáha.,ᎤᏁᎩꮅd ᏥᏍd ᏣᎧᎭ.
*,uːnéːgihld sǒːgwíl jiːgowhtí.,ᎤᏁᎩꮅd ᏐᏈꮅ ᏥᎪwᏘ.
,uːnéːgihldi jiːsdu jakáha.,ᎤᏁᎩꮅᏗ ᏥᏍᏚ ᏣᎧᎭ.
*,uːnéːgihldi sǒːgwíli jiːgowhtíha.,ᎤᏁᎩꮅᏗ ᏐᏈᎵ ᏥᎪwᏘᎭ.
