entrytone|nounadjpluraltone|vfirstprestone|vthirdpasttone|vthirdprestone|vsecondimpertone|vthirdinftone|syllabaryb|nounadjpluralsyllf|vfirstpresh|vthirdpastsyllj|vthirdpressylll|vsecondimpersylln|vthirdinfsyllp|definitiond|id|source
dà:yv́:giɂa||de:tsì:ɂyv́:giɂa|dù:yv́:gisv̌:ɂi|dà:yv́:gisgó:ɂi|tì:ɂyv́:gi|tsù:yv́:gisdi|ᏓᏴᎩᎠ||ᏕᏥᏴᎩᎠ|ᏚᏴᎩᏒᎢ|ᏓᏴᎩᏍᎪᎢ|ᏘᏴᎩ|ᏧᏴᎩᏍᏗ|He is tickling him|101369|rrd
tala|||||||ᏔᎳ|||||||Oak.; biol. <em>Quercus L.</em>|101370|rrd
ta:hlsge:wi|||||||ᏔᎳᏍᎨᏫ|||||||Shrew.; biol. <em>Family Soricidae.</em>|101309|rrd
tala:du|||||||ᏔᎳᏚ|||||||Cricket.; biol. <em>Gryllus assimilis.</em>|101371|rrd
ta:hlduhi|||||||ᏔᎳᏚᎯ|||||||Twelve|101372|rrd
táɂli|||||||ᏔᎵ|||||||two|73686|ced
ta:li|||||||ᏔᎵ|||||||Two|101373|rrd
ta:line|||||||ᏔᎵᏁ|||||||Tuesday|101374|rrd
Taɂli:ne̋ I:ga|||||||ᏔᎵᏁ ᎢᎦ|||||||Tuesday|73688|ced
taɂli:ne̋:ɂi|||||||ᏔᎵᏁᎢ|||||||second|73687|ced
ta:hlsgo so:gwu|||||||ᏔᎵᏍᎪ ᏐᏊ|||||||Twenty-one|101376|rrd
ta:hlsgo:hi|||||||ᏔᎵᏍᎪᎯ|||||||Twenty|101375|rrd
ta:litsgwa|||||||ᏔᎵᏥᏆ|||||||Two hundred|101377|rrd
talu:gì:sgi|||||||ᏔᎷᎩᏍᎩ|||||||1. can  2. metal  3. steel  4. tin|73689|ced
talu:gi:sgi|||||||ᏔᎷᎩᏍᎩ|||||||Tin.; Tin can.; Bucket|101378|rrd
talu:gì:sgi dika:nv:wi̋:sgi|talu:gi̋:sgi di:ni:hnv:wi̋:sgi||||||ᏔᎷᎩᏍᎩ ᏗᎧᏅᏫᏍᎩ|ᏔᎷᎩᏍᎩ ᏗᏂᏅᏫᏍᎩ||||||welder|73690|ced
talu:gì:sgi dikanv̌:wò:dohdi|||||||ᏔᎷᎩᏍᎩ ᏗᎧᏅᏬᏙᏗ|||||||1. solder  2. welding rod|73691|ced
talǔ:ja|di:talǔ:ja||||||ᏔᎷᏣ|ᏗᏔᎷᏣ||||||basket|73692|ced
talu:tsa|||||||ᏔᎷᏣ|||||||Basket|101379|rrd
tama:hli|||||||ᏔᎹᏟ|||||||tomato|73693|ced
ta:nsi|||||||ᏔᎾᏏ|||||||Tennessee|101380|rrd
tane:gwa|||||||ᏔᏁᏆ|||||||Mule (animal).; biol. <em>Equus asinus x Equus caballus.</em>|101381|rrd
ta:gwa:li|||||||ᏔᏆᎵ|||||||Bear grass.; Spiderwort.; Virginia spiderwort.; biol. <em>Tradescantia virginiana.</em>|101382|rrd
tawǒ:di|||||||ᏔᏬᏗ|||||||hawk|73694|ced
tawo:di|||||||ᏔᏬᏗ|||||||Hawk.; biol. <em>Buteo spp.</em>|101383|rrd
tawo:dɂ e:gwa|||||||ᏔᏬᏗ ᎡᏆ|||||||Red-tailed hawk.; biol. <em>Buteo jamaicensis.</em>|101384|rrd
ta:ya|||||||ᏔᏯ|||||||Cherry.; biol. <em>Prunus spp.</em>|101385|rrd
ta:ya inage:ɂi|||||||ᏔᏯ ᎢᎾᎨᎢ|||||||Wild cherry.; biol. <em>Prunus pensylvanica.</em>|101386|rrd
tayu:ha:li|||||||ᏔᏳᎭᎵ|||||||Fence lizard.; Pine lizard.; biol. <em>Sceloporus undulatus.</em>|101387|rrd
de-|||||||Ꮥ-|||||||verbal prefix - plural object (see Grammar. I, A)|72818|ced
dé:gahldi|||||||ᏕᎦᎵᏗ|||||||sack|72819|ced
dega:hldi|||||||ᏕᎦᎵᏗ|||||||Bag.; Cloth sack|101388|rrd
de:galo:ke:li||de:tsilo:ke:li|du:lo:ke:lesv̌:ɂi|de:galo:ke:li:só:ɂi|tilo:ke:lu:ɂga|tsu:lo:ke:lvsdi|ᏕᎦᎶᎨᎵ||ᏕᏥᎶᎨᎵ|ᏚᎶᎨᎴᏒᎢ|ᏕᎦᎶᎨᎵᏐᎢ|ᏘᎶᎨᎷᎦ|ᏧᎶᎨᎸᏍᏗ|He is going across a hill|101389|rrd
de:gálv:dv̌:nî:sdiha||de:jí:lv:dv̌:nî:sdiha, de:jílv:dv̌:nî:sdiha|dù:lv:dv̌:nî:stanv̌:ɂi|de:gálv:dv̌:nî:sdi:sgó:ɂi|ti:lv́:dv:nì:sda, tilv́:dv:nì:sda|ju:lv:dv̌:nî:sdohdi|ᏕᎦᎸᏛᏂᏍᏗᎭ||ᏕᏥᎸᏛᏂᏍᏗᎭ, ᏕᏥᎸᏛᏂᏍᏗᎭ|ᏚᎸᏛᏂᏍᏔᏅᎢ|ᏕᎦᎸᏛᏂᏍᏗᏍᎪᎢ|ᏘᎸᏛᏂᏍᏓ, ᏘᎸᏛᏂᏍᏓ|ᏧᎸᏛᏂᏍᏙᏗ|he's slamming him, it|72820|ced
de:gánadíwsga||de:jínadíwsga|dù:nadíwsv̌:ɂi|de:gánadíwsgó:ɂi|tinádì:hwi|ju:nadì:hwísdi|ᏕᎦᎾᏗᏫᏍᎦ||ᏕᏥᎾᏗᏫᏍᎦ|ᏚᎾᏗᏫᏒᎢ|ᏕᎦᎾᏗᏫᏍᎪᎢ|ᏘᎾᏗᏫ|ᏧᎾᏗᏫᏍᏗ|he's crossing (a road, bridge, etc.)|72821|ced
de:ga:ntso:sdi:ha||de:tsi:ntso:sdiɂa|du:ntso:stanv̌:ɂi|de:ga:ntso:sdi:sgó:ɂi|ti:ntso:sda|tsu:ntso:stdi|ᏕᎦᎾᏦᏍᏗᎭ||ᏕᏥᎾᏦᏍᏗᎠ|ᏚᎾᏦᏍᏔᏅᎢ|ᏕᎦᎾᏦᏍᏗᏍᎪᎢ|ᏘᎾᏦᏍᏓ|ᏧᎾᏦᏍᏙᏗ|He is pickling|101390|rrd
de:ganě:hsgwatdiha||de:tsineɂsgwatdiha|du:ně:hsgwatta:nv̌:ɂi|de:ganě:hsgwatdisgó:ɂi|tině:hsgwatda|tsu:ně:hsgwatdo:hdi|ᏕᎦᏁᏍᏆᏘᏗᎭ||ᏕᏥᏁᏍᏆᏘᏗᎭ|ᏚᏁᏍᏆᏘᏔᏅᎢ|ᏕᎦᏁᏍᏆᏘᏗᏍᎪᎢ|ᏘᏁᏍᏆᏘᏓ|ᏧᏁᏍᏆᏘᏙᏗ|He is tumbling it end over end|101391|rrd
de:gáno:jahlv́sga||de:jíno:jaɂlv́sga|dù:no:jahlánv́:ɂi|de:gáno:jahlv́sgóɂi|tinó:jahlv̀:ga|ju:no:jahldi|ᏕᎦᏃᏣᏢᏍᎦ||ᏕᏥᏃᏣᎸᏍᎦ|ᏚᏃᏣᏝᏅᎢ|ᏕᎦᏃᏣᏢᏍᎪᎢ|ᏘᏃᏣᏢᎦ|ᏧᏃᏣᎸᏗ|1. he's advertising it  2. he's announcing it|72822|ced
de:ganu:lagdɂa||de:tsinu:lagi:ɂa|du:nu:lagi:sv̌:ɂi|de:ganu:lagi:sgó:ɂi|tinu:lagi|tsu:nu:lagi:sdi|ᏕᎦᏄᎳᎩᎠ||ᏕᏥᏄᎳᎩᎠ|ᏚᏄᎳᎩᏒᎢ|ᏕᎦᏄᎳᎩᏍᎪᎢ|ᏘᏄᎳᎩ|ᏧᏄᎳᎩᏍᏗ|He is shucking corn|101393|rrd
de:gá:sóhga||de:jî:sóhga|dù:wa:sóhjv́:ɂi|de:gá:sóhgóɂi|ti:sóhgi|juwa:sóhísdi|ᏕᎦᏐᎦ||ᏕᏥᏐᎦ|ᏚᏩᏐᏨᎢ|ᏕᎦᏐᎪᎢ|ᏘᏐᎩ|ᏧᏩᏐᎯᏍᏗ|he's crossing it (a body of water)|72823|ced
de:gasú:yohonhdiha||de:tsisɂú:yohonhdiha|du:sú:yohonhtanv̌:ɂi|de:gasú:yohonhdisgó:ɂi|tisú:yohonhda|tsu:sú:yohonhdo:hdi|ᏕᎦᏑᏲᎰᏅᏗᎭ||ᏕᏥᏑᏲᎰᏅᏗᎭ|ᏚᏑᏲᎰᏅᏔᏅᎢ|ᏕᎦᏑᏲᎰᏅᏗᏍᎪᎢ|ᏘᏑᏲᎰᏅᏓ|ᏧᏑᏲᎰᏅᏙᏗ|He is sliding it|101394|rrd
de:gá:dano:lagiɂa||de:tsí:dano:lagiɂa|dú:dano:lagisv̌:ɂi|de:gá:dano:lagisgó:ɂi|tí:dano:lagi|tsú:dano:lagisdi|ᏕᎦᏓᏃᎳᎩᎠ||ᏕᏥᏓᏃᎳᎩᎠ|ᏚᏓᏃᎳᎩᏒᎢ|ᏕᎦᏓᏃᎳᎩᏍᎪᎢ|ᏘᏓᏃᎳᎩ|ᏧᏓᏃᎳᎩᏍᏗ|He is stringing beans|101395|rrd
de:ktágwale:sga||de:tsiɂtágwale:sga|du:htágwale:hlv̌:ɂi|de:ktágwale:sgó:ɂi|ti:htágwalega|tsu:htágwale:sdi|ᏕᎦᏔᏆᎴᏍᎦ||ᏕᏥᏔᏆᎴᏍᎦ|ᏚᏔᏆᎴᎸᎢ|ᏕᎦᏔᏆᎴᏍᎪᎢ|ᏘᏔᏆᎴᎦ|ᏧᏔᏆᎴᏍᏗ|He is making pottery|101396|rrd
de:ga:duhv:sga||de:tsi:duɂv:sga|du:wa:du:hnv̌:ɂi|de:ga:duhv:sgó:ɂi|ti:duhv:ga|tsu:wa:tdi|ᏕᎦᏚᎲᏍᎦ||ᏕᏥᏚᎥᏍᎦ|ᏚᏩᏚᏅᎢ|ᏕᎦᏚᎲᏍᎪᎢ|ᏘᏚᎲᎦ|ᏧᏩᏚᏗ|He is baking bread|101397|rrd
de:gayu:yo:ho:hndiha||de:tsiyu:yoɂo:hndiha|du:yu:yo:ho:hntanv̌:ɂi|de:gayu:yo:ho:hndisgó:ɂi|tiyu:yo:ho:hnda|tsu:yu:yo:ho:hndo:hdi|ᏕᎦᏳᏲᎰᎾᏗᎭ||ᏕᏥᏳᏲᎣᎾᏗᎭ|ᏚᏳᏲᎰᎾᏔᏅᎢ|ᏕᎦᏳᏲᎰᎾᏗᏍᎪᎢ|ᏘᏳᏲᎰᎾᏓ|ᏧᏳᏲᎰᎾᏙᏗ|He is driving recklessly fast on dangerous rural or mountain roads.; He is rolling or skidding logs downhill.; He is ball-hooting|101398|rrd
de:ka|||||||ᏕᎧ|||||||Frog|101399|rrd
de:kálihgwadé:ga||de:jî:lihgwadé:ga|dù:hlihgwadǐ:nv̂:sv̌:ɂi|de:kálihgwadé:gó:ɂi|tî:lihgwadû:ga, tihlíhgwadù:ga|ju:hlihgwadǐ:nv̂:di|ᏕᎧᎵᏆᏕᎦ||ᏕᏥᎵᏆᏕᎦ|ᏚᏟᏆᏗᏅᏒᎢ|ᏕᎧᎵᏆᏕᎪᎢ|ᏘᎵᏆᏚᎦ, ᏘᏟᏆᏚᎦ|ᏧᏟᏆᏗᏅᏗ|he's turning, it over|72830|ced
de:káno:gí:ɂa||de:jî:no:gí:ɂa|dù:hno:gí:sv̌:ɂi|de:káno:gí:sgó:ɂi|tihnó:gi|ju:hno:gì:sdi|ᏕᎧᏃᎩᎠ||ᏕᏥᏃᎩᎠ|ᏚᏃᎩᏒᎢ|ᏕᎧᏃᎩᏍᎪᎢ|ᏘᏃᎩ|ᏧᏃᎩᏍᏗ|he's singing|72831|ced
de:kano:giɂa||de:tsiɂno:giɂa|du:hno:gisv̌:ɂi|de:kano:gisgó:ɂi|ti:hno:gi|tsu:hno:gisdi|ᏕᎧᏃᎩᎠ||ᏕᏥᏃᎩᎠ|ᏚᏃᎩᏒᎢ|ᏕᎧᏃᎩᏍᎪᎢ|ᏘᏃᎩ|ᏧᏃᎩᏍᏗ|He is singing|101400|rrd
de:kánugosga||de:jî:nu:gǒ:sga|dù:hnu:gǒ:sv́:ɂi|de:kánu:gǒ:sgó:ɂi|tî:nu:gǒ:la|ju:hnu:gǒ:sdi|ᏕᎧᏄᎪᏍᎦ||ᏕᏥᏄᎪᏍᎦ|ᏚᏄᎪᏒᎢ|ᏕᎧᏄᎪᏍᎪᎢ|ᏘᏄᎪᎳ|ᏧᏄᎪᏍᏗ|he's clawing him|72832|ced
de:káyv̌:sgwóɂiha|||||||ᏕᎧᏴᏍᏉᎢᎭ|||||||(see giga dekayvsgwoiha)|72833|ced
de:gé:tvsga||de:géɂdvsga|dù:we:tínv́:ɂi|de:gé:tv́sgó:ɂi|te:tv̂:ga|juwe:tdi|ᏕᎨᏛᏍᎦ||ᏕᎨᏛᏍᎦ|ᏚᏪᏘᏅᎢ|ᏕᎨᏛᏍᎪᎢ|ᏖᏛᎦ|ᏧᏪᏘᏗ|he's enduring it (idiom)|72824|ced
de:keyohv:sga||de:geɂyohv:sga|du:hweyoɂhnv̌:ɂi|de:keyohv:sgó:ɂi|te:hyohv:ga|tsu:hweyoɂhdi|ᏕᎨᏲᎲᏍᎦ||ᏕᎨᏲᎲᏍᎦ|ᏚᏪᏲᏅᎢ|ᏕᎨᏲᎲᏍᎪᎢ|ᏖᏲᎲᎦ|ᏧᏪᏲᏗ|He is teaching (ehyohv)|101401|rrd
de:go:ɂa||de:tsi:yo:ɂa|du:wo:ɂv̌:ɂi|de:go:sgó:ɂi|ti:yo:tsa|tsu:wo:sdi|ᏕᎪᎠ||ᏕᏥᏲᎠ|ᏚᏬᎥᎢ|ᏕᎪᏍᎪᎢ|ᏘᏲᏣ|ᏧᏬᏍᏗ|He is naming him|101402|rrd
de:gô:si:síha||de:gô:si:síha|dù:wó:si:sahnv̌:ɂi|de:gô:si:sǐ:sgóɂi|tó:si:sa|juwò:sǐ:sóhdi|ᏕᎪᏏᏏᎭ||ᏕᎪᏏᏏᎭ|ᏚᏬᏏᏌᏅᎢ|ᏕᎪᏏᏏᏍᎪᎢ|ᏙᏏᏌ|ᏧᏬᏏᏐᏗ|he's explaining it (a Biblical text)|72825|ced
de:gú:kdíha||de:gú:gò:díha|dù:wu:ktánv́:ɂi|de:gú:kdǐ:sgóɂi|tǔ:kda|juwu:kdóhdi|ᏕᎫᎪᏗᎭ||ᏕᎫᎪᏗᎭ|ᏚᏭᎪᏔᏅᎢ|ᏕᎫᎪᏗᏍᎪᎢ|ᏚᎪᏓ|ᏧᏭᎪᏙᏗ|he's deciding|72826|ced
de:gu:tsangíɂa||de:gu:tsangíɂa|du:wu:tsangísv̌:ɂi|de:gu:tsangísgó:ɂi|tu:tsangi|tsu:wu:tsangísdi|ᏕᎫᏣᎾᎩᎠ||ᏕᎫᏣᎾᎩᎠ|ᏚᏭᏣᎾᎩᏒᎢ|ᏕᎫᏣᎾᎩᏍᎪᎢ|ᏚᏣᎾᎩ|ᏧᏭᏣᎾᎩᏍᏗ|He is stretching|101403|rrd
dé:kgi:ló:ɂa||de:gv̂:gi:ló:ɂa|dùhgi:ló:ɂv̌:ɂi|dé:kgi:ló:sgó:ɂi|tvhgí:lo:ja|juhgi:lò:sdi|ᏕᎬᎩᎶᎠ||ᏕᎬᎩᎶᎠ|ᏚᎩᎶᎥᎢ|ᏕᎬᎩᎶᏍᎪᎢ|ᏛᎩᎶᏣ|ᏧᎩᎶᏍᏗ|he's washing flexible objects (including clothes)|72834|ced
de:gv:nagalawo:ɂa||de:gv:nagalawo:ɂa|du:wv:nagalawo:ɂv̌:ɂi|de:gv:nagalawo:sgó:ɂi|tv:nagalawo:tsa|tsu:wv:nagalawo:sdi|ᏕᎬᎾᎦᎳᏬᎠ||ᏕᎬᎾᎦᎳᏬᎠ|ᏚᏮᎾᎦᎳᏬᎥᎢ|ᏕᎬᎾᎦᎳᏬᏍᎪᎢ|ᏛᎾᎦᎳᏬᏣ|ᏧᏮᎾᎦᎳᏬᏍᏗ|He is pruning a tree|101404|rrd
de:gv:hsga||de:gvɂhsga|du:wa:hɂnv̌:ɂi|de:gv:hsgó:ɂi|tv:hv:ɂga|tsu:wa:hdi|ᏕᎬᏍᎦ||ᏕᎬᏍᎦ|ᏚᏩᏅᎢ|ᏕᎬᏍᎪᎢ|ᏛᎲᎦ|ᏧᏩᏗ|He is putting it (something flexible) into a liquid|101405|rrd
de:gv́:dǐ:yéɂa||de:gv́:dǐ:yéɂa|dù:wa:dǐ:yéɂv̌:ɂi|de:gv́:dǐ:yê:sgó:ɂi|tv:dí:ya|juwa:dǐ:yê:di|ᏕᎬᏗᏰᎠ||ᏕᎬᏗᏰᎠ|ᏚᏩᏗᏰᎥᎢ|ᏕᎬᏗᏰᏍᎪᎢ|ᏛᏗᏯ|ᏧᏩᏗᏰᏗ|he's washing (dishes)|72827|ced
de:gv:dí:yeɂa||de:gv:dí:yeɂa|du:wa:dí:yeɂv̌:ɂi|de:gv:dí:yesgó:ɂi|tv:dí:ya|tsu:wa:dí:ye:di|ᏕᎬᏗᏰᎠ||ᏕᎬᏗᏰᎠ|ᏚᏩᏗᏰᎥᎢ|ᏕᎬᏗᏰᏍᎪᎢ|ᏛᏗᏯ|ᏧᏩᏗᏰᏗ|He is washing dishes|101406|rrd
de:gv́:tohí:ɂa||de:gv̂:tohí:ɂa|dù:wv:tohí:sv̌:ɂi|de:gv́:tohí:sgó:ɂi|tv:tóhi|juwv:tohì:sdi|ᏕᎬᏙᎯᎠ||ᏕᎬᏙᎯᎠ|ᏚᏮᏙᎯᏒᎢ|ᏕᎬᏙᎯᏍᎪᎢ|ᏛᏙᎯ|ᏧᏮᏙᎯᏍᏗ|he's shelling, picking out (peas, nut meats, etc.)|72828|ced
de:gv:tsahlǎ:hsga||de:gv:tsaɂlǎ:hsga|du:wa:tsahlánv̌:ɂi|de:gv:tsahlǎ:hsgó:ɂi|tv:tsahlá:ga|tsu:wa:tsahldi|ᏕᎬᏣᎳᏍᎦ||ᏕᎬᏣᎳᏍᎦ|ᏚᏩᏣᎳᏅᎢ|ᏕᎬᏣᎳᏍᎪᎢ|ᏛᏣᎳᎦ|ᏧᏩᏣᎳᏗ|He is frying meat|101407|rrd
De:halǔ:yi|||||||ᏕᎭᎷᏱ|||||||June|72829|ced
de:hluge|||||||ᏕᎷᎨ|||||||Purple|101408|rrd
de:hlu:yi|||||||ᏕᎷᏱ|||||||June|101409|rrd
de:tsa:hldi:hnaɂi|||||||ᏕᏣᎵᏗᎾᎢ|||||||Your family|101410|rrd
de:wa|||||||ᏕᏩ|||||||Flying squirrel.; biol. <em>Glaucomys volans.</em>|101411|rrd
tehga|||||||ᏖᎦ|||||||toad|73695|ced
telv́la:di|||||||ᏖᎸᎳᏗ|||||||Fox grapes.; Wild grapes.; biol. <em>Vitis labrusca.</em>|101412|rrd
di-|||||||Ꮧ-|||||||noun prefix plural (see Gram. II, A)|72835|ced
di-|||||||Ꮧ-|||||||(see de-)|72836|ced
di-|||||||Ꮧ-|||||||verbal prefix - distant position (see Gram. I, A)|72837|ced
diɂuda:sga|||||||ᏗᎤᏓᏍᎦ|||||||A bush|101413|rrd
diga:ɂgalv:nvhi:da|||||||ᏗᎦᎦᎸᏅᎯᏓ|||||||Weeping willow.; biol. <em>Salix babylonica.</em>|101414|rrd
diga:gdvnahi:dv|||||||ᏗᎦᎦᏛᎾᎯᏛ|||||||Sharp-shinned hawk.; Long tailed sharp-shinned hawk.; biol. <em>Accipiter striatus.</em>|101415|rrd
digala:wiɂisdi|||||||ᏗᎦᎳᏫᎢᏍᏗ|||||||Meeting|101416|rrd
digala:wiɂisdi|||||||ᏗᎦᎳᏫᎢᏍᏗ|||||||Church.; Council house|101417|rrd
digalà:wisdi̋:ɂi, ju:ni:là:wisdi̋:ɂi|||||||ᏗᎦᎳᏫᏍᏗᎢ, ᏧᏂᎳᏫᏍᏗᎢ|||||||church|72864|ced
digaɂlě:nv́:hi̋:da|di:ni:lě:nv́:hi̋:da||||||ᏗᎦᎴᏅᎯᏓ|ᏗᏂᎴᏅᎯᏓ||||||long-eared|72865|ced
digalo:gi̋:sgi|di:ni:lo:gi̋:sgi||||||ᏗᎦᎶᎩᏍᎩ|ᏗᏂᎶᎩᏍᎩ||||||farmer|72866|ced
digalv̀:nv:hi|||||||ᏗᎦᎸᏅᎯ|||||||dumplings|72867|ced
digalvsadadisdihsgi|||||||ᏗᎦᎸᏌᏓᏗᏍᏗᏍᎩ|||||||Movie projector|101418|rrd
digalv:hwisdandi|||||||ᏗᎦᎸᏫᏍᏓᏁᏗ|||||||A place of work.; A business|101419|rrd
digansò:di̋:ɂi|||||||ᏗᎦᎾᏐᏗᎢ|||||||pantry|72869|ced
diganǒ:jahldi|||||||ᏗᎦᏃᏣᎸᏗ|||||||announcement|72868|ced
diganu:laji|||||||ᏗᎦᏄᎳᏥ|||||||his ribs|72870|ced
diganvsosdo:hdi|||||||ᏗᎦᏅᏐᏍᏙᏗ|||||||Brake (on a vehicle)|101420|rrd
di:kti|||||||ᏗᎦᏘ|||||||Shepherd|101421|rrd
di:ktinv̋:tdi|||||||ᏗᎦᏘᏅᏘᏗ|||||||eyeglasses|72895|ced
diga:tísdi|||||||ᏗᎦᏘᏍᏗ|||||||gig|72872|ced
digà:tdi̋:ɂi|||||||ᏗᎦᏘᏗᎢ|||||||oven|72871|ced
díktohdi|||||||ᏗᎦᏙᏗ|||||||binoculars|72896|ced
diga:duhv:ɂy|||||||ᏗᎦᏚᎲᏱ|||||||Town at a distance|101422|rrd
digadv́:di|||||||ᏗᎦᏛᏗ|||||||1 pear  2. scales (weighing)|72863|ced
dikalv̌:gv̋:ɂi|||||||ᏗᎧᎸᎬᎢ|||||||east|72888|ced
dikano:gi̋:sdi|||||||ᏗᎧᏃᎩᏍᏗ|||||||1. song book  2. musical instrument|72889|ced
dikanogi:sdo:hdi|||||||ᏗᎧᏃᎩᏍᏙᏗ|||||||Hymn book|101423|rrd
di:kano:wadi:dő:hi|di:ni:kano:wadi:dő:hi||||||ᏗᎧᏃᏩᏗᏙᎯ|ᏗᏂᎧᏃᏩᏗᏙᎯ||||||angel|72890|ced
di:kano:wadv́:sdi|||||||ᏗᎧᏃᏩᏛᏍᏗ|||||||law|72891|ced
dige:dv:sdi|||||||ᏗᎨᏛᏍᏗ|||||||Post|101424|rrd
di:ke̋:wi|di:ni:ke̋:wi||||||ᏗᎨᏫ|ᏗᏂᎨᏫ||||||blind|72894|ced
digitsi|||||||ᏗᎩᏥ|||||||Tadpole.; Pollywog|101425|rrd
digò:sǐ:sóhdi|||||||ᏗᎪᏏᏐᏗ|||||||discussion (Biblical)|72875|ced
diko:daldi|||||||ᏗᎪᏓᎳᏗ|||||||Pepper (black)|101426|rrd
digo:hwe:li|||||||ᏗᎪᏪᎵ|||||||1. papers  2. book|72873|ced
digo:hwe:li:sgi|||||||ᏗᎪᏪᎵᏍᎩ|||||||Writer|101427|rrd
digo:hwě:lò:di|||||||ᏗᎪᏪᎶᏗ|||||||pencil|72874|ced
digo:hwe:lo:ɂdi|||||||ᏗᎪᏪᎶᏗ|||||||Pencil.; Pen|101428|rrd
digu:kdi̋:sgi|di:nu:kdi̋:sgi||||||ᏗᎫᎪᏗᏍᎩ|ᏗᏄᎪᏗᏍᎩ||||||judge|72877|ced
dìgùhldǐ:sgi|di:nuhldǐ:sgi||||||ᏗᎫᎵᏗᏍᎩ|ᏗᏄᎵᏗᏍᎩ||||||mud dauber|72876|ced
digu:tsanagi:sdi|||||||ᏗᎫᏣᎾᎩᏍᏗ|||||||Accordian|101429|rrd
digki:ɂo:sgi|||||||ᏗᎬᎩᎣᏍᎩ|||||||Washing machine|101430|rrd
digvle:yosdi|||||||ᏗᎬᎴᏲᏍᏗ|||||||Patchwork (for quilt)|101431|rrd
digvnigeɂi|||||||ᏗᎬᏂᎨᎢ|||||||Black oak.; biol. <em>Quercus velutina.</em>|101432|rrd
dikdladì:sgi|díhndladì:sgi||||||ᏗᎬᏜᏗᏍᎩ|ᏗᏅᏜᏗᏍᎩ||||||1. fireman  2. firetruck|72892|ced
dikdlv́hdi|||||||ᏗᎬᏢᏗ|||||||sharpener|72893|ced
dí:hihi|di:ní:hihi||||||ᏗᎯᎯ|ᏗᏂᎯᎯ||||||one that kills|72878|ced
dila:galisgi e:gwa|||||||ᏗᎳᎦᎵᏍᎩ ᎡᏆ|||||||White willow.; biol. <em>Salix alba.</em>|101433|rrd
dila:galisgi u:sdi|||||||ᏗᎳᎦᎵᏍᎩ ᎤᏍᏗ|||||||Mountain willow.; biol. <em>Salix eastwoodiae.</em>|101434|rrd
di:hlsga:hldi|||||||ᏗᎳᏍᎦᎵᏗ|||||||Ball sticks|101435|rrd
dile:gwa|||||||ᏗᎴᏆ|||||||Kingbird.; Eastern kingbird.; biol. <em>Tyrannus tyrannus.</em>|101436|rrd
di:le:ye:suɂlo|||||||ᏗᎴᏰᏑᎶ|||||||Gloves|101437|rrd
di:li|||||||ᏗᎵ|||||||Skunk.; Striped skunk.; biol. <em>Mephitis mephitis.</em>|101438|rrd
di:ligalisgi|||||||ᏗᎵᎦᎵᏍᎩ|||||||Pussywillow.; American willow.; biol. <em>Salix discolor.</em>|101439|rrd
di:hlinohe:hdi|||||||ᏗᎵᏃᎮᏗ|||||||Telephone|101440|rrd
di:hlsdo:hdi|||||||ᏗᎵᏍᏙᏗ|||||||Scissors|101441|rrd
dilsdoyhdi|||||||ᏗᎵᏍᏙᏰᏗ|||||||scissors|72899|ced
dihltade̋:gi|di:nahltade̋:gi||||||ᏗᎵᏔᏕᎩ|ᏗᎾᎵᏔᏕᎩ||||||jumper|72880|ced
di:hltawo:sdo:di|||||||ᏗᎵᏔᏬᏍᏙᏗ|||||||Comb|101442|rrd
dina:hlinv:tsi|||||||ᏗᎾᎵᏅᏥ|||||||Brothers|101443|rrd
di:nada:hnv̋:hli|||||||ᏗᎾᏓᏅᏟ|||||||1. brothers (dl.excl.) 2. his brother|72901|ced
di:hnda:sda:sgi|||||||ᏗᎾᏓᏍᏓᏍᎩ|||||||Blue violet.; biol. <em>Viola sororia.</em>|101444|rrd
di:hnda:sda:sgi unine:ga|||||||ᏗᎾᏓᏍᏓᏍᎩ ᎤᏂᏁᎦ|||||||White violet.; Sweet white violet.; biol. <em>Viola blanda.</em>|101445|rrd
di:nadv:ne:lisgv:ɂi|||||||ᏗᎾᏛᏁᎵᏍᎬᎢ|||||||Festival.; Show.; Drama|101446|rrd
di:hnawo|||||||ᏗᎿᏬ|||||||clothing, clothes|72881|ced
di:hnawó:sdohdi|||||||ᏗᎿᏬᏍᏙᏗ|||||||covers (bed)|72882|ced
dì:hně:hihi|di:na:hnè:hihi||||||ᏗᏁᎯᎯ|ᏗᎾᏁᎯᎯ||||||wrestler|72883|ced
dì:néhldohdi|||||||ᏗᏁᎵᏙᏗ|||||||toy|72902|ced
di:hnè:sge̋:sgi|di:na:hnè:sge̋:sgi||||||ᏗᏁᏍᎨᏍᎩ|ᏗᎾᏁᏍᎨᏍᎩ||||||carpenter|72884|ced
dini:hlowi|||||||ᏗᏂᎶᏫ|||||||Twins|101447|rrd
di:ni:dá:hnawi|||||||ᏗᏂᏓᎿᏫ|||||||1. enemies  2. his enemy|72903|ced
di:hnvwo dika:hyodihsgi|||||||ᏗᏅᏬ ᏗᎧᏲᏗᏍᎩ|||||||Clothes dryer|101449|rrd
di:hnvwó:sdo:hdi|||||||ᏗᏅᏬᏍᏙᏗ|||||||Bed clothes|101448|rrd
di:kwanayǒ:sdi|||||||ᏗᏆᎾᏲᏍᏗ|||||||playing cards|72897|ced
di:kwayő:di|||||||ᏗᏆᏲᏗ|||||||pepper|72898|ced
