,SYLLABARY,PRONUNCIATION,POS,DEFINITIONS,HFRANCIS LIST VERIFIED,TLW Notes
,ᏘᏆᎳᎩᏣ,tịkwạlagi³tsa,,,,
,ᏧᏆᎳᎩᏍᏗ,tsukwạlagi³sdi,,,,
,,,,,,
ENTRY,ᏓᏆᎴᎷ,dagwạlelu,n,"Car.;
Automobile.",,
note,"… ᏦᏩᏃ ᏚᏁᎴ <u>ᏓᏆᎴᎷ</u> ᎾᏍᎩᏯ ᏄᏪᏒ ᎤᏁᏨ ᏇᎵᏲ, …
… and Joseph giveth <u>waggons</u> to them by the command of Pharaoh, …
[ᎼᏏ ᎢᎬᏱᏱ 45:21]",,,,,
,,,,,,
ENTRY,ᏓᏍᎪᎸᎢᏍᏗᎭ,dasgọlvʔịsdịha,vt,He is fading clothes.,,
,ᏕᏥᏍᎪᎸᎢᏍᏗᎭ,detsịsgọlvʔịsdịha,,,,
,ᏚᏍᎪᎸᎢᏍᏓᏅᎢ,dusgọlvʔịsdạnv²³ʔi,,,,
,ᏓᏍᎪᎸᎢᏍᏗᏍᎪᎢ,dasgọlvʔịsdịsgo³ʔi,,,,
,ᏘᏍᎪᎸᎢᏍᏓ,tisgọlvʔịsda,,,,
,ᏧᏍᎪᎸᎢᏍᏙᏗ,tsusgọlvʔịsdohdi,,,,
,,,,,,
ENTRY,ᏓᏍᏆᎵᏗᎭ,dasgwahldịha,vi,He is running.,,
,ᏕᏥᏍᏆᎵᏗᎭ,detsịsgwahldịha,,,,
,ᏚᏍᏆᎵᏔᏅᎢ,dusgwahltạnv²³ʔi,,,,
,ᏓᏍᏆᎵᏗᏍᎪᎢ,dasgwahldịsgo³ʔi,,,,
,ᏘᏍᏆᎵᏓ,tisgwahlda,,,,
,ᏧᏍᏆᎵᏙᏗ,tsusgwahldohdi,,,,
,,,,,,
ENTRY,ᏓᏍᏆᏄᏥᎦ,dasgwạnutsga,vt,"He is sucking something. (Continously, like his thumb.).",x,
,ᏕᏥᏍᏆᏄᏥᎦ,detsịsgwạnutsga,,,removed glottal stop,
,ᏚᏍᏆᏄᏨᎢ,dusgwạnutsv²³ʔi,,,,
,ᏓᏍᏆᏄᏥᎪᎢ,dasgwạnutsgo³ʔi,,,,
,ᏘᏍᏆᏄᏣ,tisgwạnutsa,,,,
,ᏧᏍᏆᏄᏥᏗ,tsusgwạnutsdi,,,,
,,,,,,
ENTRY,ᏓᏍᏆᏗᎠ,dasgwadị³a,vt,"He is graduating.;
He is ending it.",,
,ᏕᏥᏍᏆᏗᎠ,detsịsgwadị³a,,,,
,ᏚᏍᏆᏛᎢ,dusgwadv²³ʔi,,,,
,ᏓᏍᏆᏗᏍᎪᎢ,dasgwadịsgo³ʔi,,,,
,ᏘᏍᏆᏓ,tisgwada,,,,
,ᏧᏍᏆᏗᏍᏗ,tsusgwatsdi,,,,
,,,,,,
ENTRY,ᏓᏐᎧ,dasọka,vt,He is crossing.,,
,ᏕᏥᏐᎧ,detsịsʔọka,,,,
,ᏚᏐᏨᎢ,dusohtsv²³ʔi,,,,
,ᏓᏐᎪᎢ,dasọko³ʔi,,,,
,ᏘᏐᎩ,tịsọki,,,,
,ᏧᏐᎯᏍᏗ,tsusọhịsdi,,,,
,,,,,,
ENTRY,ᏓᏑᎴᎭ,dasu³leha,vt,He is washing his hands.,x,
,ᏕᎦᏑᎴᎭ,degạsu³leha,,,Francis has ᏔᏑᎳ for IMM,$$$
,ᏚᏑᎴᎲᎢ,dusu³lehv²³ʔi,,,,
,ᏓᏑᎴᏍᎪᎢ,dasu³lesgo³ʔi,,,,
,ᏔᏑᎴᎠ,tạsu³lẹa,,,,
,ᏧᏑᎴᏗ,tsusu³lhdi,,,,
note,Literal: He is wiping and wiping.,,,,,
cf,ᎠᏑᎴᎭ (wiping),,,,,
,,,,,,
ENTRY,ᏓᏑᏓᏆᎴᏆ,dạhsudạgwạlegwa,n,"Chestnut.;
Mountain oak.;
biol. <em>Castanea</em>.",,
,,,,,,
ENTRY,ᏓᏑᏫᏍᎦ,dahsụhwị³sga,vi,He is barking.,x,
,ᏕᎦᏑᏫᏍᎦ,degahsụhwị³sga,,,,
,ᏚᏑᏫᏒᎢ,duhsụhwị³sv²³ʔi,,,,
,ᏓᏑᏫᏍᎪᎢ,dahsụhwị³sgo³ʔi,,,,
,ᏘᏑᏫ,tịhsụ³hwi,,,,
,ᏧᏑᏫᏍᏗ,tsuhsụhwị³sdi,,,,
,,,,,,
ENTRY,ᏓᏑᏫᏍᎦ,dahsụ³hwisga,vt,He is painting.,x,
,ᏕᏥᏑᏫᏍᎦ,detsịhsụ³hwisga,,,,
,ᏚᏑᏫᏒᎢ,duhsụ³hwisv²³ʔi,,,,
,ᏓᏑᏫᏍᎪᎢ,dahsụ³hwisgo³ʔi,,,,
,ᏘᏑᏫ,tihsụ³hwi,,,,
,ᏧᏑᏫᏍᏗ,tsuhsụ³hwisdi,,,,
,,,,,,
ENTRY,ᏓᏑᏯᎩᎠ,dahsuyạgị³ʔa,vt,"He is selecting them.;
He is choosing them.",x,
,ᏕᎦᏑᏯᎩᎠ,degạhsuyạgị³ʔa,,,,
,ᏚᏑᏯᎩᏒᎢ,duhsuyạgị³sv²³ʔi,,,,
,ᏓᏑᏯᎩᏍᎪᎢ,dahsuyạgị³sgo³ʔi,,,,
,ᏔᏑᏯᎩ,tạhsuyạgi,,,,
,ᏧᏑᏯᎩᏍᏗ,tsuhsuyạgị³sdi,,,,
,,,,,,
ENTRY,ᏓᏓᎴᎦ,dadạleʔga,vi,He is different from.,,
,ᏕᎦᏓᎴᎦ,degadạleʔga,,,,
,ᏚᏓᎴᏨᎢ,dudạleʔtsv²³ʔi,,,,
,ᏓᏓᎴᎪᎢ,dadạleʔgo³ʔi,,,,
,ᏔᏓᎴᎩ,tadạleʔgi,,,,
,ᏧᏓᎴᎢᏍᏗ,tsudạleʔisdi,,,,
,,,,,,
ENTRY,ᎠᏓᎾᎩᎠ,ada³nạgị³ʔa,vt,He is picking it up (something alive).,x,
,ᏥᏯᏓᎾᎩᎠ,tsiyada³nạgị³ʔa,,,,
,ᎤᏓᎾᎩᏒᎢ,uda³nạgị³sv²³ʔi,,,,
,ᎠᏓᎾᎩᏍᎪᎢ,dada³nạgị³sgo³ʔi,,,,
,ᎯᏯᏓᎾᎩ,hiyada³nạgi,,,,
,ᎤᏓᎾᎩᏍᏗ,uda³nạgị³sdi,,,,
,,,,,,
ENTRY,ᏓᏓᎾᎩᎠ,dadạnạgi³ʔa,vi,He is stretching.,x,
,ᏕᎦᏓᎾᎩᎠ,degadạnạgi³ʔa,,,This form is reflexive.,I think this verb is like hungry/thirsty - the plural forms take the distributive /de-/.  TLW
,ᏚᏓᎾᎩᏒᎢ,dudạnạgi³sv²³ʔi,,,Is non-reflexive form VT?,
,ᏓᏓᎾᎩᏍᎪᎢ,dadạnạgi³sgo³ʔi,,,,
,ᏔᏓᎾᎩ,tadạnạgi,,,,
,ᏧᏓᎾᎩᏍᏗ,tsudạnạgi³sdi,,,,
,,,,,,
ENTRY,ᏓᏓᏂᎸᎦ,dadạni³lvga,vt,"He is welcoming.;
He is receiving.",,
,ᏕᎦᏓᏂᎸᎦ,degadạni³lvga,,,,
,ᏚᏓᏂᎸᏨᎢ,dudạni³lvʔtsv²³ʔi,,,,
,ᏓᏓᏂᎸᎪᎢ,dadạni³lvgo³ʔi,,,,
,ᏔᏓᏂᎸᎩ,tadạni³lvʔgi,,,,
,ᏧᏓᏂᎸᎢᏍᏗ,tsudạni³lvʔisdi,,,,
note,"… ᎠᏎᏃ ᎥᏝ ᎩᎶ <u>ᏱᏓᏓᏂᎸᎦ</u> ᎾᏍᎩ ᎤᏃᎮᎸᎢ.
… and his testimony none <u>receiveth</u>;
[ᏣᏂ 3:32]",,,,,
,,,,,,
ENTRY,ᏓᏓᏄᎪᏍᎦ,dadahnugoh³sga,vt,"He is receiving a vaccine.;
He is performing the scratching ritual.
",x,
,ᏕᎦᏓᏄᎪᏍᎦ,degadạnugoh³sga,,,,
,ᏚᏓᏄᎪᏒᎢ,dudahnugoh³sv²³ʔi,,,,
,ᏓᏓᏄᎪᏍᎪᎢ,dadahnugoh³sgo³ʔi,,,,
,ᏔᏓᏄᎪᎵ,tadahnugoh³li,,,,
,ᏧᏓᏄᎪᏍᏗ,tsudahnugoh³sdi,,,,
,,,,,,
ENTRY,ᏓᏓᏑᎧᎵᎭ,dadasụ³kạlịha,vt,He is cutting his nails.,,
,ᏕᎦᏓᏑᎦᎵᎭ,degadasụʔgạlịha,,,,
,ᏚᏓᏑᎧᎸᎲᎢ,dudasụ³kạlṿhv²³ʔi,,,,
,ᏓᏓᏑᎧᎵᏍᎪᎢ,dadasụ³kạlịsgo³ʔi,,,,
,ᏔᏓᏑᎧᎳ,tadasụ³kạla,,,,
,ᏧᏓᏑᎧᎵᏗ,tsudasụ³kahldi,,,,
,,,,,,
ENTRY,ᏓᏓᏛᏂᎭ,dadadvhnịha,vi,"He is boxing.;
He is fist fighting.",,
,ᏕᎦᏓᏛᏂᎭ,degadadṿʔnịha,,,,
,ᏚᏓᏛᏂᎸᎢ,dudadvhnịlv²³ʔi,,,,
,ᏓᏓᏛᏂᎰᎢ,dadadvhnịho³ʔi,,,,
,ᏔᏓᏛᎱᎦ,tadadṿhụga,,,,
,ᏧᏓᏛᏂᏍᏗ,tsudadvhnsdi,,,,
,,,,,,
ENTRY,ᏓᏕᎦ,dadega,vt,He is placing long things into a row.,x Looks good! ,x Looks good! 
,ᏕᏥᏕᎦ,detsịdega,,,,
,ᏚᏕᏒᎢ,dudesv²³ʔi,,,,
,ᏓᏕᎪᎢ,dadego³ʔi,,,,
,ᏘᏚᎦ,tịduga,,,,
,ᏧᏕᎥᏍᏗ,tsudeʔṿʔsdi,,,,
,,,,,,
ENTRY,ᏓᏕᏲᎲᏍᎦ,dadehyohvsga,vt,He is teaching.,x,
,ᏕᎦᏕᏲᎲᏍᎦ,degadẹʔyohvsga,,,,
,ᏚᏕᏲᏅᎢ,dudehyohnv²³ʔi,,,,
,ᏓᏕᏲᎲᏍᎪᎢ,dadehyohvsgo³ʔi,,,,
,ᏔᏕᏲᎲᎦ,tadehyohvga,,,,
,ᏧᏕᏲᏗ,tsudehyohdi,,,,
note,"… ᎠᎴ ᎾᏍᎩ ᏄᏍᏕᏍᏗ <u>ᏓᏕᏲᎲᏍᎨᏍᏗ</u>, ᎦᎸᏉᏗᏳ ᎠᎪᏎᎮᏍᏗ ᎦᎸᎳᏗ ᎡᎯ ᎤᎬᏫᏳᎯ ᎨᏒᎢ.
… but whoever may do and may <u>teach [them]</u>, he shall be called great in the reign of the heavens.
[ᎹᏚ 5:19]",,,,,
,,,,,,
ENTRY,ᏓᏖᏍᏗᎭ,dahtesdịha,vt,He is ironing clothes.,,
,ᏕᏥᏖᏍᏗᎭ,detsịtesdịha,,,,
,ᏚᏖᏍᏓᏅᎢ,duhtesdạnv²³ʔi,,,,
,ᏓᏖᏍᏗᏍᎪᎢ,dahtesdịsgo³ʔi,,,,
,ᏘᏖᏍᏓ,tihtesda,,,,
,ᏧᏖᏍᏙᏘ,tsuhtesdọti,,,,
,,,,,,
ENTRY,ᏓᏗᎦᏍᎦ,dadiksga,vt,He is defecating.,x,
,ᏕᎦᏗᎦᏍᎦ,degadiksga,,,,
,ᏚᏗᎦᏒᎢ,dudiksv²³ʔi,,,,
,ᏓᏗᎦᏍᎪᎢ,dadiksgo³ʔi,,,,
,ᏔᏗᎦ,tadiga,,,,
,ᏧᏗᎦᏍᏗ,tsudiksdi,,,,
,,,,,,
ENTRY,ᏓᏙᏂᎭ,dadoniha,vi,"He is conjuring.;
He is witching.",,
,ᏕᎦᏙᏂᎠ,degadonịʔa,,,,
,ᏚᏙᏅᎥᎢ,dudonṿʔv²³ʔi,,,,
,ᏓᏙᏂᏍᎪᎢ,dadonisgo³ʔi,,,,
,ᏔᏙᎾ,tadona,,,,
,ᏧᏙᏂᏗ,tsudonhdi,,,,
,,,,,,
ENTRY,ᏓᏛᎯᏍᏗᎭ,datvhịsdịha,vt,"He is raising children.;
He is rearing them.",,
,ᏕᎦᏛᎯᏍᏗᎭ,degadʔvhịsdịha,,,,
,ᏚᏛᎯᏍᏔᏅᎢ,dutvhịstạnv²³ʔi,,,,
,ᏓᏛᎯᏍᏗᏍᎪᎢ,datvhịsdịsgo³ʔi,,,,
,ᏔᏛᎯᏍᏓ,tatvhịsda,,,,
,ᏧᏛᎯᏍᏙᏗ,tsutvhịsdohdi,,,,
,,,,,,
ENTRY,ᏓᏣᎪᏍᎦ,datsạgosga,vt,He is scratching.,x,
,ᏕᎦᏣᎪᏍᎦ,degatsạgọsga,,,,
,ᏚᏣᎪᏒᎢ,dutsạgosv²³ʔi,,,,
,ᏓᏣᎪᏍᎪᎢ,datsạgosgo³ʔi,,,,
,ᏔᏣᎪᎳ,tatsạgola,,,,
,ᏧᏣᎪᏍᏗ,tsutsạgosdi,,,,
,,,,,,
ENTRY,ᏓᏥᎶᏍᏗᎭ,daʔtsilo³sdiha,vt,He is drawing.,,
,ᏕᎦᏥᎶᏍᏗᎠ,degaʔtsilo³sdịʔa,,,,
,ᏚᏥᎶᏍᏓᏅᎢ,duʔtsilo³sdạnv²³ʔi,,,,
,ᏓᏥᎶᏍᏗᏍᎪᎢ,daʔtsilo³sdisgo³ʔi,,,,
,ᏔᏥᎶᏍᏗᏍᏓ,taʔtsilo³sdisda,,,,
,ᏧᏥᎶᏍᏙᏗ,tsuʔtsilo³stdi,,,,
note,"ᏗᏥᎶᏍᏓᏅᎯ <u>ᏓᏥᎶᏍᏗᎭ</u> ᏃᎴ ᎠᏑᏫᏍᎦ ᎠᏍᎦᏯ.
The man <u>is drawing</u> and painting the picture.
[King pg 112]",,,,,
,,,,,,
ENTRY,ᏓᏨᏍᏔᏍᎦ,datsṿstah³sga,vt,He is turning on a light.,,
,ᏕᏥᏨᏍᏔᏍᎦ,detsịtsṿstah³sga,,,,
,ᏚᏨᏍᏔᏅᎢ,dutsṿstạ³nv²³ʔi,,,,
,ᏓᏨᏍᏔᏍᎪᎢ,datsṿstah³sgo³ʔi,,,,
,ᏘᏨᏍᏔᎦ,tịtsṿsta³ga,,,,
,ᏧᏨᏍᏔᏗ,tsutsṿstdi,,,,
,,,,,,
ENTRY,ᏓᏫᏍᎦ,dawisga,vt,He is planting seeds.,x,
,ᏕᏥᏫᏍᎦ,detsịwịʔsga,,,,
,ᏚᏫᏒᎢ,duwisv²³ʔi,,,,
,ᏓᏫᏍᎪᎢ,dawisgo³ʔi,,,,
,ᏘᏫᎯ,tịwihi,,,,
,ᏧᏫᏍᏗ,tsuwisdi,,,,
note,"… ᎩᎶ ᎢᏳᏍᏗ, ᎡᎦᏔ-ᎢᏳᏍᏗ ᏡᎬ ᎤᏫᏎ ᏖᎸᎳᏗ <u>ᏚᏫᏒᎢ</u>; …
…‘A certain one had a fig-tree <u>planted</u> in his vineyard, …
[ᎷᎦ 13:6]",,,,,
,,,,,,
ENTRY,ᏓᏯᎨᎦᏍᎦ,dayakeksga,vt,He is peeling.,,
,ᏕᏥᏯᎨᎦᏍᎦ,detsịyakeksga,,,,
,ᏚᏯᎨᎦᏒᎢ,duyakeksv²³ʔi,,,,
,ᏓᏯᎨᎦᏍᎪᎢ,dayakeksgo³ʔi,,,,
,ᏘᏯᎨᎦᏣ,tịyakegtsa,,,,
,ᏧᏯᎨᎦᏍᏗ,tsuyakeksdi,,,,
,,,,,,
ENTRY,ᏓᏰᎧᎳᏍᎦ,dayẹkahlasga,vt,"He is assembling them.;
He is stacking them.",x,
,ᏕᏥᏰᎦᎳᏍᎦ,detsịyẹgahlasga,,,Undo bad syncoping,
,ᏚᏰᎧᎳᏅᎢ,duyẹkahlạnv²³ʔi,,,,
,ᏓᏰᎧᎳᏍᎪᎢ,dayẹkahlasgo³ʔi,,,,
,ᏘᏰᎧᎳᎦ,tịyẹkahlaga,,,,
,ᏧᏰᎧᎳᏗ,tsuyẹkahldi,,,,
,,,,,,
ENTRY,ᏓᏴᎩᎠ,da¹yv³gịʔa,vt,He is tickling him.,x,
,ᏕᏥᏴᎩᎠ,detsi¹yv³gịʔa,,,IMP form is different,
,ᏚᏴᎩᏒᎢ,du¹yv³gịsv²³ʔi,,,,
,ᏓᏴᎩᏍᎪᎢ,da¹yv³gịsgo³ʔi,,,,
,ᏘᏴᎩ,ti¹yv³gi,,,,
,ᏧᏴᎩᏍᏗ,tsu¹yv³gịsdi,,,,
,,,,,,
ENTRY,ᏔᎳ,tạla,n,"Oak.;
biol. <em>Quercus L.</em>",,
,,,,,,
ENTRY,ᏔᎳᏚ,tạladu,n,"Cricket.;
biol. <em>Gryllus assimilis.</em>",,
,,,,,,
ENTRY,ᏔᎳᏚᎯ,tahldụhi,adj,Twelve.,,
,,,,,,
ENTRY,ᏔᎵ,tali,adj,Two.,,
note,"<u>ᏔᎵ</u> ᎢᎦ ᏌᏌ ᎤᎾᏛᎦᎾ ᎩᏟ ᏕᎦᏃᎩᏍᏗᏍᎬ,
<u>Two</u> geese are hearing the dog making music,
[ᏣᎳᎩ ᏔᎵᏁ ᏗᏂᏂᏙᎯ ᏗᏕᏲᏙᏗ]",,,,,
,,,,,,
ENTRY,ᏔᎵᏁ,talịne,n,Tuesday.,,
,,,,,,
ENTRY,ᏔᎵᏍᎪᎯ,tahlsgohi,adj,Twenty.,,
,,,,,,
ENTRY,ᏔᎵᏍᎪ ᏐᏊ,tahlsgo sogwu,adj,Twenty-one.,,
,,,,,,
ENTRY,ᏔᎵᏥᏆ,talịtsgwa,adj,Two hundred.,,
,,,,,,
ENTRY,ᏔᎷᎩᏍᎩ,tạlugisgi,n,"Tin.;
Tin can.;
Bucket.",,
,,,,,,
ENTRY,ᏔᎷᏣ,tạlutsa,n,Basket.,,
note,"… ᎠᏴ ᎾᏍᏉ ᎦᏍᎩᏓᏍᎬᎩ, ᎠᎴ ᎬᏂᏳᏉ ᏦᎢ <u>ᏔᎷᏣ</u> ᎦᏚ ᎤᏂᏁᎬ ᏗᎦᎶᏗ ᏓᏆᏃᏍᏛᎩ;
… 'I also [am] in a dream, and lo, three <u>baskets</u> of white bread [are] on my head,
[ᎼᏏ ᎢᎬᏱᏱ 40:16]",,,,,
,,,,,,
ENTRY,ᏔᎾᏏ,tansi,n,Tennessee.,,
,,,,,,
ENTRY,ᏔᏁᏆ,tạnegwa,n,"Mule (animal).;
biol. <em>Equus asinus x Equus caballus.</em>",,
,,,,,,
ENTRY,ᏔᏆᎵ,tagwali,n,"Bear grass.;
Spiderwort.;
Virginia spiderwort.;
biol. <em>Tradescantia virginiana.</em>",,
,,,,,,
ENTRY,ᏔᏬᏗ,tạwodi,n,"Hawk.;
biol. <em>Buteo spp.</em>",,
,,,,,,
ENTRY,ᏔᏬᏗ ᎡᏆ,tạwodʔ egwa,n,"Red-tailed hawk.;
biol. <em>Buteo jamaicensis.</em>",,
,,,,,,
ENTRY,ᏔᏯ,taya,n,"Cherry.;
biol. <em>Prunus spp.</em>",,
,,,,,,
ENTRY,ᏔᏯ ᎢᎾᎨᎢ,tayạ ịnạgeʔi,n,"Wild cherry.;
biol. <em>Prunus pensylvanica.</em>",,
,,,,,,
ENTRY,ᏔᏳᎭᎵ,tạyuhali,n,"Fence lizard.;
Pine lizard.;
biol. <em>Sceloporus undulatus.</em>",,
,,,,,,
ENTRY,ᏕᎦᎵᏗ,dẹgahldi,n,"Bag.;
Cloth sack.",,
,,,,,,
ENTRY,ᏕᎦᎶᎨᎵ,degạlokeli,vi,He is going across a hill.,,
,ᏕᏥᎶᎨᎵ,detsịlokeli,,,,
,ᏚᎶᎨᎴᏒᎢ,dulokelẹsv²³ʔi,,,,
,ᏕᎦᎶᎨᎵᏐᎢ,degạlokeliso³ʔi,,,,
,ᏘᎶᎨᎷᎦ,tịlokeluʔga,,,,
,ᏧᎶᎨᎸᏍᏗ,tsulokelṿsdi,,,,
,,,,,,
ENTRY,ᏕᎦᎾᏦᏍᏗᎭ,degantsosdiha,vt,He is pickling.,,
,ᏕᏥᎾᏦᏍᏗᎠ,detsintsosdịʔa,,,,
,ᏚᎾᏦᏍᏔᏅᎢ,duntsostạnv²³ʔi,,,,
,ᏕᎦᎾᏦᏍᏗᏍᎪᎢ,degantsosdisgo³ʔi,,,,
,ᏘᎾᏦᏍᏓ,tintsosda,,,,
,ᏧᎾᏦᏍᏙᏗ,tsuntsostdi,,,,
,,,,,,
ENTRY,ᏕᎦᏁᏍᏆᏘᏗᎭ,degạneh³sgwạtdịha,vt,He is tumbling it end over end.,,
,ᏕᏥᏁᏍᏆᏘᏗᎭ,detsịnẹʔsgwạtdịha,,,,
,ᏚᏁᏍᏆᏘᏔᏅᎢ,duneh³sgwạttanv²³ʔi,,,,
,ᏕᎦᏁᏍᏆᏘᏗᏍᎪᎢ,degạneh³sgwạtdịsgo³ʔi,,,,
,ᏘᏁᏍᏆᏘᏓ,tịneh³sgwạtda,,,,
,ᏧᏁᏍᏆᏘᏙᏗ,tsuneh³sgwạtdohdi,,,,
,,,,,,
ENTRY,ᎦᏂ,ga³ni,vt,He is carrying it (something long).,x,Neither HF nor King show an obligatory dist prefix
,ᏥᏂ,tsi³ni,,,,Assuming that the /:n in the stem triggers /uwa-/
,ᎤᏁᏒᎢ,u³wanẹsv²³ʔi,,,,
,ᎦᏂᏐᎢ,ga³niso³ʔi,,,,
,ᎯᏄᎦ,hi³nuʔga,,,,
,ᎤᏅᏍᏗ,u³wanṿsdi,,,,
note,"Ꭷ, <u>ᏘᏄᎦ</u> ᏗᏣᎵᏍᎦᏍᏙᏗ, ᎦᏃᏟ ᎠᎴ ᎦᎶᏣᏗ, ᎠᎴ ᎢᎾᎨ ᏫᎶᎯ, ᎠᏫᏃ ᎤᏫᏯ ᏍᎩᏲᏎᎷᎦ;
and now, <u>take up</u>, I pray thee, thy instruments, thy quiver, and thy bow, and go out to the field, and hunt for me provision,
[ᎼᏏ ᎢᎬᏱᏱ 27:3]",,,,,
,,,,,,
ENTRY,ᏕᎦᏄᎳᎩᎠ,degạnulạgiʔa,vt,He is shucking corn.,x,
,ᏕᏥᏄᎳᎩᎠ,detsịnulạgiʔa,,,Changed to match Francis,
,ᏚᏄᎳᎩᏒᎢ,dunulạgisv²³ʔi,,,,
,ᏕᎦᏄᎳᎩᏍᎪᎢ,degạnulạgisgo³ʔi,,,,
,ᏘᏄᎳᎩ,tịnulạgi,,,,
,ᏧᏄᎳᎩᏍᏗ,tsunulạgisdi,,,,
,,,,,,
ENTRY,ᏕᎦᏑᏲᎰᏅᏗᎭ,degạsu³yọhọnhdịha,vt,He is sliding it.,,
,ᏕᏥᏑᏲᎰᏅᏗᎭ,detsịsʔu³yọhọnhdịha,,,,
,ᏚᏑᏲᎰᏅᏔᏅᎢ,dusu³yọhọnhtạnv²³ʔi,,,,
,ᏕᎦᏑᏲᎰᏅᏗᏍᎪᎢ,degạsu³yọhọnhdịsgo³ʔi,,,,
,ᏘᏑᏲᎰᏅᏓ,tịsu³yọhọnhda,,,,
,ᏧᏑᏲᎰᏅᏙᏗ,tsusu³yọhọnhdohdi,,,,
,,,,,,
ENTRY,ᏕᎦᏓᏃᎳᎩᎠ,dega³dạnolạgịʔa,vt,He is stringing beans.,x,
,ᏕᏥᏓᏃᎳᎩᎠ,detsi³dạnolạgịʔa,,,,
,ᏚᏓᏃᎳᎩᏒᎢ,du³dạnolạgịsv²³ʔi,,,,
,ᏕᎦᏓᏃᎳᎩᏍᎪᎢ,dega³dạnolạgịsgo³ʔi,,,,
,ᏘᏓᏃᎳᎩ,ti³dạnolạgi,,,,
,ᏧᏓᏃᎳᎩᏍᏗ,tsu³dạnolạgịsdi,,,,
,,,,,,
ENTRY,ᏕᎦᏔᏆᎴᏍᎦ,dektạ³gwạlesga,vt,He is making pottery.,x,
,ᏕᏥᏔᏆᎴᏍᎦ,detsịtạ³gwạlesga,,,Francis IMM is ᏔᏔᏆᎴᎦ,$$$
,ᏚᏔᏆᎴᎸᎢ,duhtạ³gwạlehlv²³ʔi,,,,
,ᏕᎦᏔᏆᎴᏍᎪᎢ,dektạ³gwạlesgo³ʔi,,,,
,ᏘᏔᏆᎴᎦ,tihtạ³gwạlẹga,,,,"Francis makes sense. Without the distributive, it would hatagwalega. d- + ha = ta?"
,ᏧᏔᏆᎴᏍᏗ,tsuhtạ³gwạlesdi,,,,
,,,,,,
ENTRY,ᏕᎦᏚᎲᏍᎦ,degadụhvsga,vt,He is baking bread.,x,
,ᏕᏥᏚᎥᏍᎦ,detsidụʔvsga,,,Francis isn't using special ʔ-stem rules,
,ᏚᏩᏚᏅᎢ,duwaduhnv²³ʔi,,,,
,ᏕᎦᏚᎲᏍᎪᎢ,degadụhvsgo³ʔi,,,,
,ᏘᏚᎲᎦ,tidụhvga,,,,
,ᏧᏩᏚᏗ,tsuwatdi,,,,
,,,,,,
ENTRY,ᏕᎦᏳᏲᎰᎾᏗᎭ,degạyuyohohndịha,vi,"He is driving recklessly fast on dangerous rural or mountain roads.;
He is rolling or skidding logs downhill.;
He is ball-hooting.",,
,ᏕᏥᏳᏲᎣᎾᏗᎭ,detsịyuyọʔohndịha,,,,
,ᏚᏳᏲᎰᎾᏔᏅᎢ,duyuyohohntạnv²³ʔi,,,,
,ᏕᎦᏳᏲᎰᎾᏗᏍᎪᎢ,degạyuyohohndịsgo³ʔi,,,,
,ᏘᏳᏲᎰᎾᏓ,tịyuyohohnda,,,,
,ᏧᏳᏲᎰᎾᏙᏗ,tsuyuyohohndohdi,,,,
,,,,,,
ENTRY,ᏕᎧ,deka,n,Frog.,,
,,,,,,
ENTRY,ᏕᎧᏃᎩᎠ,dekạnogịʔa,vt,He is singing.,x,
,ᏕᏥᏃᎩᎠ,detsịnogịʔa,,,,
,ᏚᏃᎩᏒᎢ,duhnogịsv²³ʔi,,,,
,ᏕᎧᏃᎩᏍᎪᎢ,dekạnogịsgo³ʔi,,,,
,ᏘᏃᎩ,tihnogi,,,,
,ᏧᏃᎩᏍᏗ,tsuhnogịsdi,,,,
note,"… ᎩᎶ ᎤᎦᎵᏍᏗ ᎤᏓᏅᏖᏍᏗ <u>ᏕᎧᏃᎩᏍᎨᏍᏗ</u>.
… is any of good cheer? let him <u>sing</u> psalms;
[ᏥᎻ 5:13]",,,,,
,,,,,,
ENTRY,ᏕᎨᏲᎲᏍᎦ,degẹhyọhvsga,vt,He is teaching.,x,
,ᏕᎨᏲᎲᏍᎦ,degẹhyọhvsga,,,Francis Metathesis,
,ᏚᏪᏲᏅᎢ,duhwẹyọhnv²³ʔi,,,Metathesis fix,
,ᏕᎨᏲᎲᏍᎪᎢ,degẹhyọhvsgo³ʔi,,,,
,ᏖᏲᎲᎦ,tehyọhvga,,,,
,ᏧᏪᏲᏗ,tsuhwẹyọhdi,,,,
note,"ᎿᏉᏃ ᎤᏩᏒ ᎤᏤᎵᎪᎯ ᎤᎷᏨ ᏧᏂᎳᏫᎢᏍᏗᏱ <u>ᏚᏪᏲᏅᎩ</u>; ᎾᏍᎩ ᎢᏳᏍᏗ ᎤᏂᏍᏆᏂᎪᏒᎩ, …
and having come to his own country, <u>he was teaching them</u> in their synagogue, so that they were astonished, …
[ᎹᏚ 13:54]",,,,,
,,,,,,
ENTRY,ᏕᎪᎠ,degoʔa,vt,He is naming him.,x,
,ᏕᏥᏲᎠ,detsiyoʔa,,,Francis has sing. for IMM,$$$
,ᏚᏬᎥᎢ,duwoʔv²³ʔi,,,,
,ᏕᎪᏍᎪᎢ,degosgo³ʔi,,,,
,ᏘᏲᏣ,tiyotsa,,,,
,ᏧᏬᏍᏗ,tsuwosdi,,,,
,,,,,,
